artist_id,artist_name,rank,momentum_score,cross_platform_score,risk_flag_score,opportunity_class,top_territory_1,top_territory_2,narrative,llm_status,generated_at
ART_040,Arcángel,43,14.75,60.87,0.0,MEDIUM,MX,CO,"Arcángel demonstrates moderate platform traction with a cross_platform_score of 60.87 and 8.67M Spotify monthly listeners, though a momentum_score of 14.75 indicates limited current chart acceleration or trending velocity. The narrative_resonance_score of 28.23 reflects a below-average cultural storytelling footprint, suggesting the artist's content may not be generating strong organic conversation or brand-alignable narrative moments at this time despite established reggaeton/trap credibility in key Latin markets. A risk_flag_score of 0.0 makes Arcángel a commercially safe partnership candidate, and brands seeking presence in MX and CO with a proven Latin urban artist can consider mid-tier activations, though limited momentum may constrain campaign amplification potential.",ok,2026-07-07T02:50:47Z
ART_037,Sech,44,14.73,91.54,0.0,HIGH,MX,CO,"Sech demonstrates a strong cross-platform presence with a cross_platform_score of 91.54, indicating broad and consistent visibility across streaming and social platforms, though the momentum_score of 14.73 suggests current chart velocity is measured rather than surging. The narrative_resonance_score of 12.62 points to more limited storytelling or cultural conversation traction at this time, meaning brand campaigns should lean into Sech's established reggaeton/pop identity and pan-Latin cultural reach rather than a trending moment narrative. With a risk_flag_score of 0.0, Sech presents a commercially safe partnership profile, and the combination of high cross-platform distribution and zero risk exposure makes him a recommendable partner for brands seeking stable, wide-reach Latin music alignment in markets such as Mexico and Colombia.",ok,2026-07-07T02:50:47Z
ART_035,Anuel AA,45,14.66,60.58,0.0,MEDIUM,MX,CO,"Anuel AA registers a momentum_score of 14.66, indicating limited chart velocity at this time, though a cross_platform_score of 60.58 confirms a meaningful and consistent presence across streaming and social platforms that sustains broad audience reach. His narrative_resonance_score of 25.23 suggests moderate cultural and storytelling alignment, reflecting an established but not peak-cycle relevance within the trap latino genre and its core Latin American audiences in markets like Mexico and Colombia. With a risk_flag_score of 0.0, brand partners can pursue alignment with high confidence in reputational safety, making Anuel AA a commercially viable mid-tier opportunity suited for brands seeking culturally credible exposure in Spanish-speaking markets without elevated partnership risk.",ok,2026-07-07T02:50:47Z
ART_045,Carin León,46,14.61,90.38,0.0,HIGH,MX,CO,"Carin León demonstrates a strong cross-platform footprint with a cross_platform_score of 90.38, indicating broad, consistent chart and streaming presence across digital platforms, though the momentum_score of 14.61 suggests growth velocity is currently measured rather than explosive. The narrative_resonance_score of 25.23 reflects moderate cultural storytelling traction, meaning the artist connects meaningfully with core banda/pop audiences in Mexico and Colombia but has not yet achieved peak mainstream crossover narrative saturation. With a risk_flag_score of 0.0, this is a commercially safe partnership candidate, and the combination of near-perfect cross-platform reach and zero reputational risk makes Carin León a HIGH-opportunity partner for brands seeking credible, low-risk alignment with Latin regional music audiences in MX and CO.",ok,2026-07-07T02:50:47Z
ART_055,PEDRO SAMPAIO,47,14.55,21.15,0.0,WATCH,AR,CO,"Pedro Sampaio's momentum_score of 14.55 and cross_platform_score of 21.15 indicate limited current chart traction and a modest multi-platform footprint, suggesting the artist has not yet achieved broad breakout velocity across key markets. The narrative_resonance_score of 12.62 reflects a developing but not yet dominant cultural presence, with the artist's funk/baile funk identity showing its strongest territorial alignment in Argentina (territory_fit_score: 100.0) while Colombia presents a lower fit at this time. With a risk_flag_score of 0.0 there is no reputational or brand-safety concern, making Pedro Sampaio a low-risk watch candidate worth monitoring — particularly in Argentina where a momentum_score of 33.42 signals rising regional interest — but current composite signals do not yet support a medium or high-tier commercial partnership activation.",ok,2026-07-07T02:50:47Z
ART_031,Kybba,48,14.48,60.87,0.0,MEDIUM,MX,CO,"Kybba demonstrates modest momentum with a momentum_score of 14.48, but shows meaningful cross-platform presence with a cross_platform_score of 60.87, indicating the artist maintains a consistent footprint across streaming and social platforms despite limited chart velocity. The narrative_resonance_score of 17.23 suggests limited cultural storytelling traction at this stage, though the artist's dancehall/pop genre and Colombian roots offer potential for authentic regional engagement in key Latin markets. With a risk_flag_score of 0.0, there is no detected brand safety exposure, making Kybba a commercially viable candidate for a test-and-learn partnership, particularly for brands seeking low-risk entry into MX and CO audiences.",ok,2026-07-07T02:50:47Z
ART_027,Nanpa Básico,49,14.32,90.96,0.0,HIGH,MX,CO,"Nanpa Básico demonstrates a strong cross-platform presence with a cross_platform_score of 90.96, indicating broad and consistent visibility across streaming and social platforms, though the momentum_score of 14.32 suggests current chart trajectory is moderate rather than accelerating. The narrative_resonance_score of 9.92 is low, indicating limited measurable cultural or storytelling momentum at this time, though the artist's pop urbano genre and Colombian roots provide foundational reach across key Latin markets including MX and CO. Despite the modest momentum and narrative scores, the risk_flag_score of 0.0 presents a clean, zero-risk profile, making Nanpa Básico a commercially sound partnership candidate for brands seeking stable, platform-wide exposure in Latin markets with no reputational or volatility concerns.",ok,2026-07-07T02:50:47Z
ART_049,MC Davo,50,14.29,90.77,0.0,HIGH,MX,CO,"MC Davo demonstrates a modest momentum trajectory with a momentum_score of 14.29, but his cross_platform_score of 90.77 signals exceptionally broad digital presence across streaming and social platforms, indicating sustained audience engagement well beyond chart cycles. His narrative_resonance_score of 24.85 reflects a moderate but developing cultural storytelling footprint, suggesting the artist connects with core rap/hip-hop audiences in Mexico and Colombia, though broader mainstream narrative penetration remains an opportunity for growth. With a risk_flag_score of 0.0, MC Davo presents a zero-risk brand alignment profile, making him a commercially viable partner for brands seeking authentic Latin rap credibility in MX and CO markets with no reputational exposure.",ok,2026-07-07T02:50:47Z
ART_046,Christian Nodal,51,14.2,60.87,0.0,MEDIUM,MX,CO,"Christian Nodal posts a momentum_score of 14.2, indicating measured rather than accelerating chart velocity, but a cross_platform_score of 60.87 signals solid multi-platform presence that sustains broad audience reach across streaming and social channels. His narrative_resonance_score of 25.23 reflects moderate cultural storytelling impact within the regional mexicano space, suggesting meaningful but not peak-level audience connection to his public persona and cultural narrative. With a risk_flag_score of 0.0, there are no detected brand-safety concerns, making him a commercially viable partner for campaigns targeting Mexican and Colombian markets, recommended at a measured investment tier aligned with his current MEDIUM opportunity classification.",ok,2026-07-07T02:50:47Z
ART_047,Grupo Frontera,52,14.17,60.87,0.0,MEDIUM,MX,CO,"Grupo Frontera demonstrates a moderate growth trajectory with a momentum_score of 14.17, while their cross_platform_score of 60.87 indicates a meaningful presence across streaming and social platforms that places them at the threshold of the MEDIUM classification. Their narrative_resonance_score of 12.62 suggests limited storytelling amplification or cultural narrative traction at this time, though their norteño roots and 11.79M Spotify monthly listeners signal an established cultural foothold in key Latin markets. With a risk_flag_score of 0.0, this partnership carries no identified brand safety concerns, making Grupo Frontera a commercially viable, low-risk alignment candidate for brands seeking authentic reach into Mexican and Colombian audiences.",ok,2026-07-07T02:50:47Z
ART_096,Chuyin,53,14.17,60.87,0.0,MEDIUM,MX,CO,"Chuyin demonstrates moderate overall momentum with a momentum_score of 14.17, though territory-level data reveals a notably stronger trajectory in Mexico (momentum_score 33.47), and his cross_platform_score of 60.87 indicates a meaningful multi-platform presence that clears the threshold for commercial consideration. However, the narrative_resonance_score of 0.0 signals an absence of measurable cultural storytelling traction or press narrative at this time, which may limit the depth of brand alignment opportunities that depend on artist-driven conversation and cultural credibility. With a risk_flag_score of 0.0, Chuyin presents no detectable reputational or brand-safety concerns, making him a commercially viable candidate for targeted sierreño-audience activations in Mexico, with a low-risk, regionally focused partnership recommended while broader narrative equity develops.",ok,2026-07-07T02:50:47Z
ART_084,SIMONE MENDES,54,13.8,60.87,0.0,MEDIUM,MX,CO,"SIMONE MENDES demonstrates a moderate growth trajectory with a momentum_score of 13.8 and a cross_platform_score of 60.87, indicating a meaningful but not yet dominant multi-platform presence that clears the MEDIUM threshold on cross-platform reach. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling resonance data was captured in the pre-computed signals, limiting confidence in how deeply the artist's narrative translates across target markets. With a risk_flag_score of 0.0, there are no flagged brand-safety concerns, making this a commercially viable partnership opportunity at a MEDIUM tier for brands seeking exposure in Brazil-rooted sertanejo audiences, particularly as a lower-risk entry point into the MX and CO territories.",ok,2026-07-07T02:50:47Z
ART_069,Dalex,55,13.72,60.58,0.0,MEDIUM,MX,CO,"Dalex demonstrates moderate platform presence with a cross_platform_score of 60.58, though momentum is currently constrained at 13.72, indicating limited chart velocity at this time. The narrative_resonance_score of 0.0 signals an absence of measurable cultural storytelling or resonance data in the current signal window, which limits confidence in audience-driven brand alignment. Nevertheless, with a risk_flag_score of 0.0, Dalex represents a low-risk partnership candidate suitable for exploratory or market-entry activations in Mexico and Colombia, where territory momentum aligns with the artist's overall signal profile.",ok,2026-07-07T02:50:47Z
ART_056,Ñengo Flow,56,13.67,60.29,0.0,MEDIUM,MX,CO,"Ñengo Flow demonstrates moderate market activity with a momentum_score of 13.67, indicating limited current chart acceleration, though a cross_platform_score of 60.29 confirms a meaningful and consistent presence across streaming and social platforms with over 6.28 million Spotify monthly listeners. The narrative_resonance_score of 17.23 suggests the artist's cultural storytelling and audience connection are present but not at peak strength, pointing to a niche yet loyal following within the reggaeton/trap space in key territories like MX and CO. With a risk_flag_score of 0.0, this partnership carries no flagged brand safety concerns, making Ñengo Flow a commercially viable candidate for brands seeking targeted reach in Latin urban markets at a measured risk level.",ok,2026-07-07T02:50:47Z
ART_033,Myke Towers,57,13.54,91.15,0.0,HIGH,MX,CO,"Myke Towers demonstrates strong cross-platform presence with a cross_platform_score of 91.15, indicating broad and consistent visibility across digital platforms, though his momentum_score of 13.54 suggests current chart trajectory is in a consolidation phase rather than an active surge. His narrative_resonance_score of 17.92 reflects moderate cultural storytelling alignment, indicating that while his reggaeton/trap identity carries authentic Latin cultural weight across key markets like Mexico and Colombia, campaign narratives may require intentional framing to maximize resonance. With a risk_flag_score of 0.0, Myke Towers presents a zero-risk brand alignment profile, and his 20M+ Spotify monthly listeners make him a commercially sound partner for brands seeking scale and safety in the Latin music space — a HIGH opportunity classification driven by his exceptional cross-platform score.",ok,2026-07-07T02:50:47Z
ART_039,Ovy On The Drums,58,13.54,90.38,0.0,HIGH,MX,CO,"Ovy On The Drums demonstrates a strong cross-platform presence with a cross_platform_score of 90.38, indicating broad and consistent visibility across digital platforms, though his momentum_score of 13.54 suggests current chart trajectory is measured rather than explosive. His narrative_resonance_score of 20.23 reflects a developing but not yet dominant cultural conversation around his brand, with concentrated reach across his home market of Colombia and the key territory of Mexico. With a risk_flag_score of 0.0 and an exceptionally high cross_platform_score exceeding the 80-point threshold, he qualifies as a HIGH-opportunity partnership candidate — brands can engage with confidence, leveraging his platform ubiquity in MX and CO with minimal reputational or commercial risk.",ok,2026-07-07T02:50:47Z
ART_066,Jay Wheeler,59,13.47,60.58,0.0,MEDIUM,MX,CO,"Jay Wheeler registers a momentum_score of 13.47, indicating measured rather than surging chart traction, but a cross_platform_score of 60.58 confirms a solid, consistent presence across digital platforms that keeps him competitive in the streaming landscape with over 9.2 million Spotify monthly listeners. The narrative_resonance_score of 0.0 signals that no pre-computed cultural or storytelling signals were available to evaluate thematic alignment or deeper audience resonance at this time, which limits the ability to assess brand narrative fit with confidence. With a risk_flag_score of 0.0 the artist presents a clean, low-risk profile, making him a commercially viable candidate for brand partnerships — particularly in Mexico and Colombia — though brands seeking high-velocity momentum should monitor his trajectory before committing to a flagship campaign.",ok,2026-07-07T02:50:47Z
ART_070,Zion & Lennox,60,13.38,60.0,0.0,MEDIUM,MX,CO,"Zion & Lennox register a momentum score of 13.38, indicating modest near-term chart movement, yet their cross-platform score of 60.0 confirms a meaningful and consistent multi-platform presence that anchors their commercial viability. Their narrative resonance score of 0.0 suggests that, based on available signals, no culturally distinct storyline or breakout narrative moment has been detected at this time, which may limit the depth of values-driven brand storytelling opportunities. Nevertheless, with a risk flag score of 0.0 the partnership carries no flagged risk exposure, making Zion & Lennox a commercially sound, lower-risk candidate for brand alignment — particularly for brands seeking established reggaeton reach in the MX and CO markets.",ok,2026-07-07T02:50:47Z
ART_076,Residente,61,13.35,60.87,0.0,MEDIUM,MX,CO,"Residente shows a modest momentum score of 13.35, indicating limited chart acceleration at this time, though a cross_platform_score of 60.87 confirms a meaningful multi-platform presence that keeps the artist within a commercially viable range. The narrative_resonance_score of 0.0 suggests that, based on available signal data, no measurable narrative or cultural resonance hooks were detected in the current evaluation window, which may limit storytelling-driven campaign angles. With a risk_flag_score of 0.0, there are no identified brand safety or reputational concerns, making this a low-risk partnership candidate best suited for brands seeking platform reach in MX and CO while accepting the current momentum plateau.",ok,2026-07-07T02:50:47Z
ART_094,Dimelo Flow,62,13.28,20.0,0.0,WATCH,MX,CO,"Dimelo Flow registers a momentum_score of 13.28 and a cross_platform_score of 20.0, indicating limited chart traction and modest multi-platform presence at this time, falling below the thresholds required for a HIGH or MEDIUM classification. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling resonance was detected in the current signal window, which constrains the depth of brand narrative alignment that can be built around this artist. With a risk_flag_score of 0.0 the artist carries no identified brand-safety concerns, making this a low-risk watch candidate for brands willing to monitor for future momentum growth, particularly in the MX and CO territories where the artist's footprint is anchored.",ok,2026-07-07T02:50:47Z
ART_073,Chencho Corleone,63,13.19,60.87,0.0,MEDIUM,MX,CO,"Chencho Corleone registers a momentum_score of 13.19 and a cross_platform_score of 60.87, indicating moderate but consistent chart and streaming presence across platforms that clears the MEDIUM threshold despite limited breakout velocity at this time. The narrative_resonance_score of 0.0 signals that no cultural storyline or press narrative data was captured in this evaluation cycle, limiting confidence in assessing deeper brand-cultural alignment beyond raw reach metrics. With a risk_flag_score of 0.0, there are no flagged concerns around brand safety or reputational risk, making this a commercially viable partnership opportunity at a measured level — particularly suited for brands seeking scale in the MX and CO territories with low downside exposure.",ok,2026-07-07T02:50:47Z
ART_036,Eladio Carrión,64,13.16,90.38,0.0,HIGH,MX,CO,"Eladio Carrión demonstrates strong cross-platform presence with a cross_platform_score of 90.38, indicating broad, consistent visibility across digital platforms, though his momentum_score of 13.16 suggests current chart trajectory is relatively measured rather than explosive. His narrative_resonance_score of 27.54 points to moderate cultural storytelling impact, meaning his trap/rap identity connects with core audiences in key territories like Mexico and Colombia but may require targeted creative alignment to amplify broader cultural relevance for a brand campaign. With a risk_flag_score of 0.0, this partnership carries no detected brand risk, and the high cross-platform distribution makes him a commercially viable and safe candidate for brands seeking scalable Latin urban reach across MX and CO markets.",ok,2026-07-07T02:50:47Z
ART_087,Paulo Londra,65,13.11,60.58,0.0,MEDIUM,MX,CO,"Paulo Londra registers a momentum_score of 13.11 and a cross_platform_score of 60.58, indicating moderate but meaningful chart and streaming presence across platforms, with 7.77M Spotify monthly listeners anchoring a solid digital footprint. The narrative_resonance_score of 0.0 suggests that no cultural or storytelling signals were captured in the current data window, limiting the ability to assess campaign narrative alignment at this time. With a risk_flag_score of 0.0, the artist presents no flagged commercial or reputational risk, making him a viable MEDIUM-tier partnership candidate for brands seeking reach in Mexico and Colombia with manageable downside exposure.",ok,2026-07-07T02:50:47Z
ART_089,C. Tangana,66,13.09,60.58,0.0,MEDIUM,MX,CO,"C. Tangana demonstrates moderate platform traction with a momentum_score of 13.09 and a cross_platform_score of 60.58, the latter just meeting the MEDIUM threshold and indicating a meaningful but not dominant multi-platform presence across streaming and social channels. The narrative_resonance_score of 0.0 indicates that no cultural or storytelling signal data was available to assess thematic alignment or audience resonance for this evaluation cycle, limiting the depth of cultural fit analysis. With a risk_flag_score of 0.0, the artist presents a clean risk profile and is recommended as a viable but measured commercial partnership candidate, suitable for brands seeking Latin pop urbano alignment in MX and CO with low reputational exposure.",ok,2026-07-07T02:50:47Z
ART_085,Nigga,67,13.04,21.15,0.0,WATCH,MX,CO,"Nigga registers a momentum_score of 13.04 and a cross_platform_score of 21.15, both below the thresholds required for HIGH or MEDIUM classification, indicating limited current chart traction and cross-platform amplification. The narrative_resonance_score of 0.0 signals no measurable cultural or storytelling signals were detected in the pre-computed data, leaving the artist's broader cultural reach unvalidated at this time. With a risk_flag_score of 0.0 the partnership carries no flagged risk concerns, but the overall signal weakness positions this as a WATCH opportunity, suitable for monitoring rather than immediate commercial activation.",ok,2026-07-07T02:50:47Z
ART_091,María Becerra,68,12.97,60.0,0.0,MEDIUM,MX,CO,"María Becerra demonstrates a moderate but present commercial signal with a momentum_score of 12.97 and a cross_platform_score of 60.0, indicating consistent cross-platform chart presence that meets the threshold for a MEDIUM classification opportunity. However, the narrative_resonance_score of 0.0 signals that no computable cultural or narrative resonance data was available in this evaluation cycle, limiting the ability to assess storytelling alignment or deep cultural fit for brand campaigns. With a risk_flag_score of 0.0, there are no identified brand-safety or reputational concerns, making her a commercially viable and low-risk partner for brands seeking Latin pop urbano reach across Mexico and Colombia, though partners should seek supplementary narrative data before committing to high-investment activations.",ok,2026-07-07T02:50:47Z
ART_090,Duki,69,12.9,60.58,0.0,MEDIUM,MX,CO,"Duki demonstrates moderate chart presence with a momentum_score of 12.9 and a cross_platform_score of 60.58, indicating meaningful but not yet dominant multi-platform traction across streaming and social channels. The narrative_resonance_score of 0.0 limits confidence in quantifiable cultural storytelling alignment at this time, though the artist's trap/reggaeton profile and 12.7M+ Spotify monthly listeners suggest broad Latin market reach. With a risk_flag_score of 0.0, this partnership carries minimal brand safety risk, making Duki a commercially viable candidate for brands seeking exposure in MX and CO markets at a measured investment level.",ok,2026-07-07T02:50:47Z
ART_099,Corina Smith,70,12.75,20.0,0.0,WATCH,MX,CO,"Corina Smith registers a momentum_score of 12.75 and a cross_platform_score of 20.0, indicating limited chart traction and a modest multi-platform footprint at this time despite her 3.37M Spotify monthly listeners. Her narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling signals were captured in the current data window, reducing her suitability for campaigns requiring strong thematic or cultural alignment. With a risk_flag_score of 0.0 the partnership carries no detected reputational or brand-safety concerns, making her a low-risk but currently low-signal prospect; brands are advised to monitor her trajectory in MX and CO before committing to a full activation.",ok,2026-07-07T02:50:47Z
ART_050,Yahritza Y Su Esencia,71,12.6,90.38,0.0,HIGH,MX,CO,"Yahritza Y Su Esencia demonstrates a strong cross-platform presence with a cross_platform_score of 90.38, indicating broad and consistent visibility across streaming and social platforms, though the momentum_score of 12.6 suggests current growth velocity is measured rather than explosive. The narrative_resonance_score of 14.92 reflects a developing but not yet dominant cultural storytelling footprint, positioning the artist within the regional mexicano genre with authentic roots that carry meaningful reach across Mexican and Colombian audiences. With a risk_flag_score of 0.0, this partnership carries no detected brand safety concerns, making Yahritza Y Su Esencia a commercially viable and low-risk alignment opportunity for brands seeking credible entry into regional mexicano culture, particularly in MX and CO markets.",ok,2026-07-07T02:50:47Z
ART_079,Daddy Yankee,72,12.57,21.15,0.0,WATCH,MX,CO,"Daddy Yankee registers a momentum_score of 12.57 and a cross_platform_score of 21.15, both of which fall below the thresholds required for HIGH or MEDIUM classification, indicating limited current chart acceleration and cross-platform amplification as measured by the pre-computed signals. The narrative_resonance_score of 0.0 signals an absence of detected cultural or narrative momentum in the data at this time, meaning no scoreable storytelling or trend-driven hooks were identified to support campaign positioning. With a risk_flag_score of 0.0, there is no flagged brand safety or reputational risk, making this a low-risk but currently low-signal opportunity that warrants monitoring rather than immediate activation.",ok,2026-07-07T02:50:47Z
ART_086,Lenny Tavárez,73,12.56,60.58,0.0,MEDIUM,MX,CO,"Lenny Tavárez demonstrates moderate platform presence with a cross_platform_score of 60.58 and a momentum_score of 12.56, indicating steady but not accelerating chart traction across streaming and social platforms. The narrative_resonance_score of 0.0 signals that cultural storytelling hooks and press-driven resonance have not yet been captured in the current data window, limiting the ability to assess deeper audience affinity beyond raw reach. With a risk_flag_score of 0.0, there are no flagged brand-safety or reputational concerns, making him a commercially viable candidate for targeted activations in Mexico and Colombia at a low-risk, measured investment level.",ok,2026-07-07T02:50:47Z
ART_061,Prince Royce,74,12.54,60.87,0.0,MEDIUM,MX,CO,"Prince Royce demonstrates moderate platform presence with a cross_platform_score of 60.87, though his momentum_score of 12.54 indicates limited chart acceleration at this time, suggesting a stable but not rapidly growing commercial footprint. The narrative_resonance_score of 0.0 reflects an absence of computable narrative or cultural signal data in the current dataset, which limits the ability to assess storytelling alignment or cultural moment relevance for brand campaigns. With a risk_flag_score of 0.0, the partnership carries no flagged brand-safety concerns, making Prince Royce a commercially approachable candidate for brands seeking a low-risk Latin music alignment in the MX and CO markets, provided they accept the modest momentum profile.",ok,2026-07-07T02:50:47Z
ART_082,Panda,75,12.53,21.15,0.0,WATCH,MX,CO,"Panda registers a momentum_score of 12.53 and a cross_platform_score of 21.15, indicating limited chart traction and a narrow multi-platform footprint that falls below the thresholds for a higher opportunity classification. The narrative_resonance_score of 0.0 signals an absence of measurable cultural storytelling or press-driven resonance in the current data window, which constrains the artist's ability to anchor brand campaigns around a compelling public narrative. With a risk_flag_score of 0.0 the artist presents no detected reputational or controversy risk, making a cautious monitoring posture appropriate — brands should track Panda's trajectory before committing to a primary partnership activation.",ok,2026-07-07T02:50:47Z
ART_067,Bryant Myers,76,12.53,60.29,0.0,MEDIUM,MX,CO,"Bryant Myers registers a momentum_score of 12.53, indicating limited current chart acceleration, but a cross_platform_score of 60.29 confirms meaningful and consistent presence across streaming and social platforms, supporting broad audience reach. The narrative_resonance_score of 14.92 suggests moderate cultural and storytelling alignment, meaning partnerships requiring deep thematic or lifestyle narrative integration may need additional creative development to maximize impact. With a risk_flag_score of 0.0, Bryant Myers presents a clean commercial profile with no flagged concerns, making him a viable candidate for brand partnerships in the MX and CO territories where a medium-tier engagement strategy is recommended.",ok,2026-07-07T02:50:47Z
ART_083,Gusttavo Lima,77,12.52,60.0,0.0,MEDIUM,MX,CO,"Gusttavo Lima registers a momentum_score of 12.52, indicating moderate but not explosive chart movement, while a cross_platform_score of 60.0 confirms a consistent multi-platform presence that meets the threshold for a MEDIUM classification. The narrative_resonance_score of 0.0 signals that no culturally resonant storylines or trend-driven narratives have been detected in the pre-computed data at this time, limiting the depth of cultural alignment a brand could leverage. Given a risk_flag_score of 0.0, there are no identified brand-safety concerns, making Gusttavo Lima a commercially viable partner at a measured engagement level — recommended for mid-tier or regionally scoped activations rather than flagship campaigns.",ok,2026-07-07T02:50:47Z
ART_077,Kali Uchis,78,12.48,21.15,0.0,WATCH,MX,CO,"Kali Uchis registers a momentum_score of 12.48 and a cross_platform_score of 21.15, both falling below the thresholds required for HIGH or MEDIUM classification, indicating limited chart-driven or cross-platform breakout activity within the current scoring window. The narrative_resonance_score of 0.0 signals that no measurable cultural or narrative resonance signals were captured in this data pull, leaving the strength of her storytelling and cultural footprint unquantified for partnership targeting purposes. With a risk_flag_score of 0.0 there are no adverse risk indicators present, making this a low-risk but currently low-signal opportunity; brands are advised to monitor for future score improvements before committing to a primary partnership investment.",ok,2026-07-07T02:50:47Z
ART_081,Mc Jacaré,79,12.3,60.58,0.0,MEDIUM,MX,CO,"Mc Jacaré shows modest momentum with a momentum_score of 12.3, indicating limited chart acceleration at this time, though a cross_platform_score of 60.58 reflects a meaningful multi-platform presence that keeps the artist within a commercially viable range. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling equity has been detected in the available data, which limits the depth of brand narrative alignment opportunities. Given the risk_flag_score of 0.0, there is no identified brand safety concern, making this a low-risk but strategically cautious partnership consideration — recommended for brands seeking functional reach in BR-rooted funk audiences rather than high-profile cultural co-branding campaigns.",ok,2026-07-07T02:50:47Z
ART_078,Shakira,80,12.28,60.58,0.0,MEDIUM,MX,CO,"Shakira's momentum score of 12.28 reflects modest near-term chart movement, though a cross-platform score of 60.58 indicates meaningful presence across streaming and digital platforms, meeting the MEDIUM threshold for brand consideration. The narrative resonance score of 0.0 signals that no measurable cultural or storytelling momentum was detected in the current data window, which limits the ability to anchor a campaign to a specific cultural moment or trending narrative. With a risk flag score of 0.0, there is no detected reputational or brand-safety risk, making this a commercially viable and low-risk partnership opportunity, particularly for brands seeking broad Latin market reach in Mexico and Colombia.",ok,2026-07-07T02:50:47Z
ART_088,Trueno,81,12.25,21.15,0.0,WATCH,MX,CO,"Trueno registers a momentum_score of 12.25 and a cross_platform_score of 21.15, indicating limited chart traction and a narrow multi-platform footprint at this time that does not meet thresholds for HIGH or MEDIUM classification. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling signals were detected in the pre-computed data, leaving the artist's resonance potential with brand audiences unconfirmed by the available signals. With a risk_flag_score of 0.0, no adverse risk indicators are present, making Trueno a clean but early-stage watch candidate — brands seeking lower-risk exposure may consider monitoring MX and CO territory performance before committing to a formal partnership.",ok,2026-07-07T02:50:47Z
ART_075,Bad Gyal,82,12.22,60.58,0.0,MEDIUM,MX,CO,"Bad Gyal demonstrates moderate platform traction with a cross_platform_score of 60.58 and a momentum_score of 12.22, indicating a stable but not aggressively accelerating chart presence across streaming and digital platforms, supported by 8.5M Spotify monthly listeners. The narrative_resonance_score of 0.0 signals that culturally driven storytelling hooks or trend-linked moments have not been captured in the current signal window, limiting the measurable depth of audience emotional engagement for campaign alignment. With a risk_flag_score of 0.0, this partnership carries minimal brand safety risk, making Bad Gyal a commercially viable candidate for mid-tier activations targeting dancehall and reggaeton audiences in Mexico and Colombia, with upside potential if momentum accelerates.",ok,2026-07-07T02:50:47Z
ART_095,Jhon Álex Castaño,83,12.21,20.0,0.0,WATCH,MX,CO,"Jhon Álex Castaño shows a momentum_score of 12.21 and a cross_platform_score of 20.0, indicating limited chart traction and modest multi-platform presence at this time, falling below the thresholds required for a MEDIUM or HIGH classification. The narrative_resonance_score of 0.0 signals that no measurable cultural or storytelling resonance has been detected in the current data window, which constrains the artist's ability to anchor a brand campaign around a compelling cultural moment. Given the risk_flag_score of 0.0, there is no active brand safety concern, making this a low-risk but low-signal profile — brands should monitor Jhay Álex Castaño's trajectory in MX and CO before committing to a formal partnership.",ok,2026-07-07T02:50:47Z
ART_026,Virlan Garcia,84,12.08,91.15,0.0,HIGH,MX,CO,"Virlan Garcia demonstrates a strong cross-platform presence with a cross_platform_score of 91.15, indicating broad and consistent visibility across digital platforms, though his momentum_score of 12.08 suggests current chart velocity is measured rather than accelerating. His narrative_resonance_score of 17.23 reflects a niche but culturally anchored appeal within the corridos genre, with meaningful reach across key Latin territories including Mexico and Colombia. With a risk_flag_score of 0.0, this artist represents a commercially safe partnership opportunity for brands seeking authentic alignment with corridos culture, and his cross-platform strength qualifies him as a HIGH-tier candidate under current classification criteria.",ok,2026-07-07T02:50:47Z
ART_068,Alex Rose,85,12.01,60.0,0.0,MEDIUM,MX,CO,"Alex Rose demonstrates moderate market momentum with a momentum_score of 12.01, while a cross_platform_score of 60.0 indicates a consistent and meaningful presence across streaming and social platforms, anchoring the MEDIUM classification. The narrative_resonance_score of 17.23 reflects limited but present cultural traction within the reggaeton/pop space, suggesting the artist connects with core Latin audiences in key territories like Mexico and Colombia, though broader cultural amplification opportunities remain underdeveloped. With a risk_flag_score of 0.0, this partnership carries no identified brand safety or reputational concerns, making Alex Rose a commercially viable candidate for brands seeking entry-level to mid-tier Latin music alignment with negligible downside risk.",ok,2026-07-07T02:50:47Z
ART_063,WOS,86,11.99,60.58,0.0,MEDIUM,MX,CO,"WOS demonstrates moderate platform traction with a cross_platform_score of 60.58, indicating meaningful multi-platform distribution activity, though the momentum_score of 11.99 reflects limited chart acceleration at this time. The narrative_resonance_score of 0.0 signals that no culturally resonant story signals were detected in the pre-computed data, which constrains the depth of brand storytelling alignment available for this artist currently. Despite the narrative gap, the risk_flag_score of 0.0 indicates a clean risk profile, making WOS a commercially viable MEDIUM-tier partnership candidate suitable for brands seeking reach in MX and CO with low reputational exposure.",ok,2026-07-07T02:50:47Z
