artist_id,artist_name,brand_category,reference_budget,conservative_roi,base_roi,optimistic_roi,base_revenue,base_conversions,base_reach,base_brand_lift,recommended_scenario,assumption_1,assumption_2,assumption_3,investment_narrative,risk_flag,llm_status,generated_at
ART_021,Omar Camacho,Tech,150000,1.208,1.7257,2.4159,258855.0,7516.1,2984286,12.65,conservative,"The projected 5,261 conversions in the conservative scenario assume that Omar Camacho's sierreño audience in the MX primary market contains a sufficient share of Tech-category consumers with purchase intent to sustain a 5% conversion rate on activated reach.","The conservative reach projection of 2,094,236 assumes that paid and organic campaign amplification will activate at least 40% of the artist's total measured reach of 5,235,590, without significant platform algorithm changes or audience overlap reducing effective delivery.","The 8.86-point projected brand lift in the conservative scenario assumes that the Tech brand's creative assets will achieve category-relevant resonance with a regional Mexican music audience, an alignment that has not been confirmed by prior co-branded campaign data for this artist.","At a USD 150,000 budget, the base case projects a 1.73x ROI and USD 258,855 in revenue, representing a net gain of approximately USD 108,855 — a meaningful return for a mid-market brand activation, but one that depends on consistent audience engagement across platforms. However, the conservative scenario is recommended here, projecting a 1.208x ROI, because Omar Camacho's momentum score of 18.04 is low, indicating limited current growth velocity that makes base-case conversion assumptions difficult to validate. The data_confidence level for this artist is LOW, meaning the underlying signal set is insufficient to reliably anchor projections at the base or optimistic tier — brands should plan budgets and success metrics accordingly.",medium,ok,2026-07-07T03:20:53+00:00
ART_030,Max Carra,Tech,150000,1.2079,1.7255,2.4157,258825.0,7516.1,729857,12.65,base,Campaign execution matches historical averages,Audience data reflects current fan composition,Market conditions remain stable during campaign,LLM unavailable,none,parse_error,2026-07-07T03:20:53+00:00
ART_042,Sebastián Yatra,Beverages,150000,1.6355,2.3364,3.271,350460.0,8217.0,3076321,14.11,conservative,The historical baseline conversion rate of 5.478% derived from client_campaigns.csv is representative of the beverages category and will hold for Sebastián Yatra's current audience composition and engagement quality.,"The projected reach of 2,158,822 (conservative) to 4,317,644 (optimistic) assumes the partnership activates across the same platform mix used in historical campaigns, with no significant algorithm or platform policy changes reducing organic amplification.","The primary market designation of Colombia (CO) assumes the brand has sufficient distribution, retail presence, and localized creative execution in that market to convert brand lift of 9.88 points into actual purchase behavior at the forecast rate.","The base case projects a 2.34x ROI on the USD 150,000 investment, returning USD 350,460 in projected revenue — a solid return for a beverages brand at this budget tier, implying approximately USD 200,000 in net gain before campaign costs. However, given the LOW data confidence rating, the conservative scenario is recommended, which still delivers a 1.64x ROI and USD 245,325 in projected revenue — a defensible floor that limits downside exposure while Sebastián Yatra's momentum score of 17.73 and cross-platform score of 61.73 suggest moderate but not exceptional audience activation potential across channels. The risk_flag_score of 0.0 indicates no systemic red flags in the artist's commercial profile, but the LOW data confidence means projections carry wider uncertainty bands and outcomes should be treated as indicative rather than reliable — a phased spend or performance-gated contract structure is advisable.",medium,ok,2026-07-07T03:20:53+00:00
ART_017,Rauw Alejandro,Fashion,150000,1.2715,1.8164,2.9244,272460.0,7436.2,3208009,12.92,conservative,"The projected conversion rate of ~4.96% (per historical baseline) holds for a fashion brand activation targeting the Brazilian market, where Rauw Alejandro's primary audience is concentrated — if BR audience-brand affinity for fashion is lower than the historical average, conversion volume will fall short of the 5,205 conservative estimate.","The total addressable reach of 5,628,086 is achievable through Rauw Alejandro's current cross-platform footprint without incremental paid amplification; if organic reach has declined due to the low momentum score of 17.31, the conservative projected reach of 2,251,234 may still be overstated.","Historical campaign benchmarks used to compute the avg_roi of 2.18x and avg_brand_lift of 12.92 pts are sufficiently comparable in brand category (fashion) and market (BR) to Rauw Alejandro's audience profile — given LOW data confidence, any mismatch in campaign type or audience demographics could render these baselines unreliable.","At the USD 150,000 reference budget, the base case projects a 1.82x ROI and USD 272,460 in revenue, representing a net gain of approximately USD 122,460 — a viable return for a fashion brand activation at this spend level. Despite this, the conservative scenario is recommended at a projected ROI of 1.27x, because while Rauw Alejandro's cross-platform score of 92.88 signals strong multi-channel presence, his momentum score of 17.31 is notably low, indicating limited current growth trajectory that reduces confidence in achieving mid-to-high range outcomes. The risk_flag_score of 0.0 presents no model-level risk flags, but data_confidence is rated LOW, meaning the underlying inputs carry material uncertainty and a more cautious projection is the appropriate planning basis until higher-confidence data is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_034,Jhay Cortez,Tech,150000,1.2056,1.7222,2.4111,258330.0,7516.1,1484334,12.65,conservative,"The projected 5,261 conversions in the conservative scenario assume an effective conversion rate of approximately 0.50% against a reached audience of 1,041,638 — consistent with the historical baseline rate of 0.050107; any deterioration in ad-to-action funnel performance (e.g., weak creative execution or misaligned tech product-to-audience fit) would invalidate this figure.","The conservative reach estimate of 1,041,638 assumes that campaign media placements and organic amplification achieve approximately 40% of Jhay Cortez's total addressable reach of 2,604,095 — this is contingent on platform algorithm support and sustained artist posting activity during the campaign window.",The 8.86-point projected brand lift in the conservative scenario assumes the tech brand's messaging is sufficiently relevant to Jhay Cortez's R&B/reggaeton US-Latin audience; brand-category misalignment or low creative resonance with this demographic could suppress lift below the modeled floor.,"At the USD 150,000 reference budget, the base case projects a 1.72x ROI and USD 258,330 in revenue, representing a net return of approximately USD 108,330 — a viable outcome for a tech brand seeking US-Latin market penetration at this spend level. However, the conservative scenario is recommended here, projecting a 1.21x ROI (USD 180,840 in revenue), because Jhay Cortez's momentum score of 17.21 is notably low, indicating limited current growth velocity, and while his cross-platform score of 61.73 reflects moderate multi-platform presence, it does not clear the threshold required to justify base or optimistic planning. Data confidence is rated LOW, which means the underlying projections carry meaningful uncertainty and a more defensible planning floor is appropriate until higher-confidence campaign data for this artist becomes available.",medium,ok,2026-07-07T03:20:53+00:00
ART_038,Mora,Tech,150000,1.2035,1.7194,2.7682,257910.0,7516.1,739742,12.65,conservative,The historical baseline conversion rate of 5.01% derived from client_campaigns.csv is applicable to a tech brand audience in the US-Latin market and will hold within a comparable range during this campaign.,"Mora's cross_platform_score of 90.58 reflects active, engaged audiences across platforms at the time of campaign activation — not passive or inflated follower counts — and that engagement translates to measurable brand interaction.","The conservative reach projection of 519,117 (approximately 40% of total reach of 1,297,794) assumes organic amplification remains subdued and no significant viral or algorithmic boost occurs during the campaign window.","At a USD 150,000 budget, the base case projects a 1.72x ROI and USD 257,910 in revenue, representing a net return of approximately USD 107,910 — a viable but not exceptional outcome for a tech brand at this spend level. Despite Mora's strong cross_platform_score of 90.58 and a clean risk_flag_score of 0.0 that would otherwise support an optimistic outlook, the LOW data_confidence rating triggers a conservative recommendation at a projected ROI of 1.20x and USD 180,525 in revenue, limiting downside exposure while the artist's trajectory is still being established. The risk_flag_score carries no quantitative red flags, but the LOW data confidence means the historical baseline for this artist is thin, and actual returns could deviate materially from any scenario projection.",medium,ok,2026-07-07T03:20:53+00:00
ART_058,YOVNGCHIMI,Fashion,150000,1.269,1.8129,2.538,271935.0,7436.2,726065,12.92,conservative,YOVNGCHIMI's current audience engagement rates in the BR primary market remain stable throughout the campaign period and do not decline due to shifts in dembow/reggaeton trend cycles.,The historical baseline conversion rate of approximately 4.96% from comparable fashion campaigns translates to this artist's audience demographic and platform mix without significant degradation.,"The conservative projected reach of 509,520 is achievable given current follower and engagement levels, meaning no major algorithm changes or platform distribution disruptions occur during the activation window.","The base case projects a 1.81x ROI on a USD 150,000 investment, returning USD 271,935 in projected revenue — a net gain of approximately USD 121,935 that represents a viable return for a fashion brand at this budget level. However, the conservative scenario is recommended at a projected ROI of 1.27x, given YOVNGCHIMI's momentum score of 16.51, which is low and signals limited near-term growth velocity, and a cross_platform_score of 60.0, which does not meet the threshold to justify higher-scenario planning. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and a capital-preservation posture is warranted until more campaign data is available for this artist.",medium,ok,2026-07-07T03:20:53+00:00
ART_044,Luis R Conriquez,Tech,150000,1.2026,1.718,2.766,257700.0,7516.1,3039110,12.65,conservative,The historical average conversion rate of 5.01% from prior campaigns applies to Luis R Conriquez's corridos audience in the MX market for a Tech brand category — a pairing with limited direct historical precedent given the LOW data confidence flag.,"The 2.13M conservative reach figure is achievable given the artist's total reach of 5.33M, assuming platform algorithm performance and paid amplification execute at or above the lower-bound historical distribution from comparable campaigns.","A brand lift of 8.86 percentage points in the conservative scenario assumes that the Tech brand's messaging resonates with the corridos listener demographic in Mexico, which should be validated through pre-campaign audience affinity research before committing the full budget.","The base case projects a 1.72x ROI on a USD 150,000 investment, returning USD 257,700 in projected revenue — a viable but not exceptional return for a tech brand at this budget level. Despite this, the conservative scenario is recommended at a 1.20x ROI (USD 180,390 projected revenue), because while Luis R Conriquez's cross_platform_score of 91.35 is strong, his momentum_score of 16.19 is low, signaling limited current growth trajectory that warrants downside protection. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and the conservative posture reflects that the historical baseline may not reliably predict this campaign's outcome.",medium,ok,2026-07-07T03:20:53+00:00
ART_043,Natanael Cano,Tech,150000,1.2026,1.718,2.766,257700.0,7516.1,2928567,12.65,conservative,"The 5.01% historical conversion rate derived from client_campaigns.csv is representative of how a Tech brand's audience responds to corridos tumbados content, and will translate to the MX primary market without significant category mismatch decay.","Natanael Cano's total addressable reach of 5,137,838 remains stable throughout the campaign period, with no major platform algorithm changes or audience attrition that would reduce the conservative projected reach of 2,055,135.","The momentum_score of 16.19 reflects current conditions and does not deteriorate further during the campaign window; a continued decline in momentum could compress actual conversions below the conservative estimate of 5,261 units.","At the USD 150,000 reference budget, the base case projects a 1.72x ROI and USD 257,700 in revenue, representing a net gain of approximately USD 107,700 — a viable return for a brand willing to accept moderate execution risk. Despite this, the conservative scenario is recommended at a 1.20x ROI (USD 180,390 projected revenue), because while Natanael Cano's cross_platform_score of 90.58 signals strong multi-channel presence and his momentum_score of 16.19 indicates limited current upward trajectory, the LOW data confidence constrains the reliability of higher-scenario projections. The data_confidence rating of LOW means the historical inputs underpinning these forecasts carry meaningful uncertainty, and brands should treat the conservative projection as the planning anchor until additional campaign data can validate performance assumptions.",medium,ok,2026-07-07T03:20:53+00:00
ART_041,Camilo,Sport,150000,1.1591,1.6558,2.3181,248370.0,6796.4,3726644,12.19,conservative,"The historical conversion rate of 4.53% derived from client_campaigns.csv is representative of Sport-category brand campaigns in the Colombian primary market, where Camilo's audience is concentrated.","Camilo's total reach of 6,537,973 remains stable throughout the campaign window and does not materially decline due to shifts in platform algorithm performance or audience engagement trends.","The brand's Sport-category product or service has sufficient market availability and purchase accessibility in Colombia and adjacent Latin markets to convert projected audience exposure into the 4,757 estimated transactions in the conservative scenario.","At a USD 150,000 budget, the base case projects a 1.66x ROI with USD 248,370 in revenue, representing a net return of approximately USD 98,370 — a viable but not exceptional outcome for a mid-tier brand activation. The conservative scenario is recommended at a projected 1.16x ROI and USD 173,865 in revenue, reflecting caution warranted by Camilo's momentum score of 15.95 — indicating limited recent growth acceleration — alongside a cross_platform_score of 61.15 that falls short of the threshold needed to justify higher-upside projections. Data confidence is rated LOW, meaning the underlying forecast carries meaningful uncertainty and the conservative scenario better protects against projection error at this budget level.",medium,ok,2026-07-07T03:20:53+00:00
ART_029,Roze Oficial,Fashion,150000,1.2671,1.8101,2.9143,271515.0,7436.2,975122,12.92,conservative,"The conversion rate of 4.96% (historical baseline) holds for a fashion brand audience in the AR market, meaning Roze Oficial's fanbase has sufficient purchase intent and demographic alignment with the brand's target consumer.","The projected reach of 684,296 (conservative) is achievable through Roze Oficial's existing cross-platform distribution without requiring additional paid amplification beyond the USD 150,000 budget.","The artist's cross_platform_score of 90.96 reflects current and stable platform presence — if follower counts, engagement rates, or platform algorithms shift materially before campaign launch, reach and conversion projections would need revision.","The base case projects an ROI of 1.81x on a USD 150,000 investment, returning USD 271,515 in projected revenue — a net gain of approximately USD 121,515, which represents a solid but not exceptional return for a fashion brand at this budget level. Despite a strong cross_platform_score of 90.96 that would ordinarily support an optimistic outlook, the conservative scenario (ROI 1.27x, USD 190,065) is recommended because the artist's momentum_score of 15.87 is low, signaling limited current growth velocity and reducing confidence in upside realization. The data_confidence rating is LOW, meaning the underlying projections carry material uncertainty and the brand should plan around the floor case rather than the midpoint.",medium,ok,2026-07-07T03:20:53+00:00
ART_011,Bizarrap,Tech,150000,1.2016,1.7165,2.7636,257475.0,7516.1,5464432,12.65,optimistic,"The optimistic reach of 7,669,379 is achievable only if campaign content is distributed across all major platforms where Bizarrap is indexed, including YouTube, Instagram, and Spotify, without significant algorithmic suppression or posting restrictions during the campaign window.","The projected conversion rate implicitly tied to the historical baseline of 5.01% holds for a Tech brand vertical, meaning the audience segment reached has demonstrated purchase intent or digital engagement behavior consistent with prior Tech-category campaigns in the CSIE dataset.","The momentum score of 15.82 reflects conditions at the time of data computation and assumes no material negative events — such as a controversy, release delay, or competitive artist surge — that would erode Bizarrap's audience engagement during the partnership activation period.","At the base case, a USD 150,000 investment in Bizarrap yields a projected ROI of 1.72x and USD 257,475 in revenue, representing a net gain of approximately USD 107,475 — a solid return for a mid-tier brand activation budget in the Latin music space. We recommend the optimistic scenario, which projects a 2.76x ROI and USD 414,540 in revenue, supported by Bizarrap's exceptional cross-platform score of 93.65 and a momentum score of 15.82 that signals active audience growth and strong current-cycle relevance for a Tech brand. With a risk_flag_score of 0.0 and HIGH data confidence derived from historical campaign baselines, this partnership carries no flagged downside risk, making the optimistic projection a defensible planning target rather than a speculative ceiling.",none,ok,2026-07-07T03:20:53+00:00
ART_060,Aitana,Beverages,150000,1.6277,2.3253,3.2555,348795.0,8217.0,1879824,14.11,conservative,"The historical conversion rate of 5.478% from analogous Beverages campaigns applies to Aitana's US-Latin audience, and that audience's purchase intent for beverage products aligns with prior benchmark cohorts used to derive the baseline.","The total addressable reach of 3,297,938 is deliverable through Aitana's current platform distribution, and the conservative scenario's 1,319,175 reached audience represents a realistic floor given her cross_platform_score of 20.0, which indicates limited multi-platform amplification.","The momentum_score of 15.74 reflects sustained or growing audience engagement through the campaign activation window, and does not deteriorate due to release cycle gaps, market saturation, or competitive artist activity in the US-Latin pop segment.","At a USD 150,000 budget, the base case projects a 2.33x ROI with USD 348,795 in revenue, representing a solid return for a Beverages brand seeking US-Latin market penetration through a pop artist partnership. However, given the LOW data confidence rating, the conservative scenario is recommended, where a 1.63x ROI still returns USD 244,155 — a positive outcome that limits downside exposure when historical data reliability is constrained. The risk_flag_score of 0.0 indicates no algorithmic red flags in the artist's profile, but the LOW data confidence level means projections carry meaningful uncertainty and the conservative scenario serves as the appropriate planning baseline.",medium,ok,2026-07-07T03:20:53+00:00
ART_025,BeatBoy,Tech,150000,1.2012,1.7161,2.7628,257415.0,7516.1,1649968,12.65,conservative,"BeatBoy's cross-platform audience of 2,894,681 total reach remains accessible and engaged throughout the campaign window, with the conservative scenario capturing approximately 40% (1,157,872) of that reach.","The historical average conversion rate of ~5.01% derived from comparable sierreño or adjacent genre campaigns in the MX market is transferable to a Tech brand partnership with BeatBoy, yielding the projected 5,261 conversions in the conservative scenario.",The low momentum score of 15.71 does not deteriorate further during the campaign period — a continued decline in streaming velocity or social engagement would compress actual ROI below the conservative 1.20x projection.,"At the base case, a USD 150,000 investment in BeatBoy projects a 1.72x ROI and USD 257,415 in revenue, representing a net gain of approximately USD 107,415 — a viable but modest return for a brand at this budget level. Despite these projections, the conservative scenario is recommended at a 1.20x ROI (USD 180,180 projected revenue), because BeatBoy's momentum score of 15.71 is notably low, signaling limited current growth trajectory that makes the base case difficult to rely upon even with a strong cross-platform score of 90.38. Data confidence is rated LOW, meaning the underlying projections carry meaningful uncertainty and brands should not plan against mid- or high-range outcomes until stronger historical data on this artist is available.",medium,ok,2026-07-07T03:20:53+00:00
ART_032,Maluma,Fashion,150000,1.2653,1.8076,2.9102,271140.0,7436.2,3609513,12.92,conservative,The historical conversion rate of 4.96% derived from past client campaigns applies to this fashion brand's target audience overlap with Maluma's fanbase in the Colombian primary market.,"Maluma's cross_platform_score of 91.35 translates into consistent content distribution and audience activation across all relevant platforms throughout the campaign duration, sustaining the projected reach of 2,532,992 under the conservative scenario.","The USD 150,000 budget is deployed in a single campaign window that aligns with a period of stable or improving artist activity, and no contractual, reputational, or scheduling disruptions affect campaign execution — given that the current momentum_score of 15.29 does not deteriorate further.","The base case projects a 1.81x ROI on a USD 150,000 investment, returning USD 271,140 in revenue — a net gain of approximately USD 121,140 that would represent a solid outcome for a fashion brand at this budget level. Despite these favorable base projections, the conservative scenario is recommended at a 1.27x ROI (USD 189,795) because Maluma's momentum_score of 15.29 is notably low, signaling limited current growth trajectory, even though his cross_platform_score of 91.35 confirms strong multi-channel presence. The data_confidence rating is LOW, which materially undermines the reliability of all projections and warrants anchoring decisions to the more defensible conservative scenario rather than exposing the full budget to base or optimistic assumptions.",medium,ok,2026-07-07T03:20:53+00:00
ART_057,JC Reyes,Tech,150000,1.1997,1.7139,2.3994,257085.0,7516.1,822076,12.65,conservative,The conversion rate of approximately 5.01% — derived from historical client_campaigns.csv — holds for a tech brand activation targeting JC Reyes' audience in the Brazilian market.,"The conservative reach projection of 576,896 (40% of total reach of 1,442,240) is achievable through the artist's current active platforms without requiring significant audience growth during the campaign window.","The historical baseline average ROI of 2.064x reflects campaigns with comparable genre-brand category pairings (reggaeton/dembow x Tech), and the discount applied to reach the conservative 1.20x ROI adequately accounts for the LOW data confidence.","At a USD 150,000 budget, the base case projects a 1.71x ROI returning USD 257,085, representing a net gain of approximately USD 107,085 — a viable but not exceptional return for a tech brand seeking measurable performance. Given the LOW data confidence rating, the conservative scenario is recommended at a 1.20x ROI (USD 179,955 projected revenue), as the artist's momentum score of 15.19 indicates limited current traction and the cross_platform_score of 60.58 falls short of the threshold needed to justify higher-end projections. While the risk_flag_score of 0.0 presents no historical red flags, the LOW data confidence means projections are built on a thin evidential base and actual outcomes could deviate materially from any scenario.",medium,ok,2026-07-07T03:20:53+00:00
ART_051,Grupo Firme,Tech,150000,1.1992,1.7131,2.3983,256965.0,7516.1,5133735,12.65,conservative,The historical baseline conversion rate of 5.01% holds for a Tech brand audience engaging with regional mexicano content — this rate may differ significantly given the genre-category fit has not been confirmed with direct comparables.,"The total reach of 9,006,553 is addressable and active at the time of campaign execution, meaning Grupo Firme's audience size and engagement have not declined from the levels captured in the underlying data.",The momentum_score of 15.0 reflects a stable or recovering trajectory rather than a declining one — a low momentum score increases the risk that reach and conversion projections become overstated if audience engagement continues to contract during the campaign window.,"At a USD 150,000 budget, the base case projects a 1.71x ROI returning USD 256,965, representing a net gain of approximately USD 106,965 and indicating a viable but modest return for a Tech brand entering the regional mexicano space. Given the LOW data confidence rating, the conservative scenario is the appropriate planning anchor, with its 1.20x ROI and USD 179,880 projected revenue providing a more defensible floor for budget approval and expectation-setting. While the risk_flag_score of 0.0 eliminates concern about artist-side red flags, the LOW data confidence level means projections carry meaningful uncertainty and outcomes should not be treated as reliable until validated with richer campaign data.",medium,ok,2026-07-07T03:20:53+00:00
ART_048,Gera MX,Beverages,150000,1.6248,2.3211,3.737,348165.0,8217.0,1772484,14.11,conservative,"The projected conversion rate of approximately 4.6% (conservative scenario) holds within the beverages category for Gera MX's audience in Mexico, consistent with the historical baseline of 5.48% adjusted downward for low data confidence.","Gera MX's cross-platform presence (score: 90.77) translates into measurable paid and organic reach of at least 1,243,848 users across all activated channels during the campaign flight period.","The artist's audience demographic overlap with the brand's target beverages consumer profile in MX is sufficient to sustain the projected brand lift of 9.88 points; if audience misalignment exists, brand lift and conversion outcomes will be materially lower.","At a USD 150,000 budget, the base case projects a 2.32x ROI and USD 348,165 in revenue, representing a solid return for a beverages brand seeking scale in the Mexican market. However, the conservative scenario is recommended here, projecting a 1.62x ROI — while Gera MX's cross_platform_score of 90.77 is exceptional and signals strong multi-channel activation potential, his momentum_score of 14.99 is relatively low, indicating limited current growth trajectory that tempers confidence in upside scenarios. Data confidence is rated LOW, meaning the underlying projections carry material uncertainty and a conservative planning posture is the appropriate risk management stance for a first-time or unproven partnership at this budget level.",medium,ok,2026-07-07T03:20:53+00:00
ART_092,TINI,Sport,150000,1.1557,1.651,2.3115,247650.0,6796.4,2380972,12.19,conservative,"TINI's engagement and conversion rates during the campaign period will be consistent with the historical client_campaigns.csv baseline (avg_conversion_rate: 4.53%), with no significant audience fatigue or platform algorithm shifts affecting organic reach in the AR primary market.","The sport brand category integration achieves sufficient creative alignment with TINI's pop audience to sustain the projected brand lift of 8.53 points in the conservative scenario, assuming the campaign runs at standard activation intensity without major competitor activity in the same window.","The USD 150,000 budget is fully deployed as modeled, with media mix and partnership terms structured to activate the projected 1,670,858 conservative reach figure — any reallocation of budget away from paid amplification or a reduction in contracted deliverables would invalidate the reach and conversion projections.","The base case projects a 1.65x ROI on a USD 150,000 investment, generating USD 247,650 in projected revenue — a return that covers cost and delivers meaningful upside, but leaves limited margin for underperformance at this budget level. Given that data_confidence is rated LOW, the conservative scenario is recommended instead, where the projected ROI of 1.16x and revenue of USD 173,355 represent a more defensible floor; TINI's momentum_score of 14.75 is notably subdued and her cross_platform_score of 60.29 falls short of the threshold needed to justify higher-scenario commitment. While risk_flag_score is 0.0 and no specific campaign risk signals were triggered, the LOW data confidence means the historical baseline underpinning these projections carries material uncertainty, and brands should treat all scenario outputs as directional rather than predictive.",none,ok,2026-07-07T03:20:53+00:00
ART_040,Arcángel,Fashion,150000,1.2637,1.8052,2.5273,270780.0,7436.2,1482431,12.92,conservative,"The 4.96% historical conversion rate from comparable campaigns holds for the fashion category in the Colombian primary market, where Arcángel's audience is concentrated.",Arcángel's audience engagement and reach metrics remain stable throughout the campaign period and do not deteriorate due to declining momentum (momentum score: 14.75).,"The brand activates across the same platforms weighted in the cross-platform score of 60.87, and does not rely on a single channel that could underperform relative to the blended historical baseline.","At the USD 150,000 budget level, the base case projects a 1.81x ROI with USD 270,780 in revenue, representing a net gain of roughly USD 120,780 — a viable but not exceptional return for a fashion brand partnership at this spend level. We recommend the conservative scenario, which projects a 1.26x ROI (USD 189,555 in revenue), because Arcángel's momentum score of 14.75 is notably low and his cross-platform score of 60.87 falls well below the threshold needed to justify higher-end projections, indicating limited multi-channel amplification capacity. While the risk_flag_score of 0.0 raises no structural red flags, the data_confidence rating is LOW, meaning the underlying forecast inputs carry meaningful uncertainty and a conservative planning posture is the responsible default.",medium,ok,2026-07-07T03:20:53+00:00
ART_037,Sech,Fashion,150000,1.2636,1.8052,2.9063,270780.0,7436.2,1561086,12.92,conservative,"The 4.96% historical conversion rate from fashion campaigns holds for Sech's current audience demographic and engagement quality, particularly within the Colombian primary market.","Sech's cross-platform distribution remains stable and active across the platforms scored during the modeling period — any reduction in posting cadence or platform-specific algorithm changes could erode the 1,095,499 projected conservative reach.","The LOW data confidence rating reflects a limited number of comparable historical campaigns; the conservative scenario assumes the brand does not benefit from outsized viral amplification, which has driven higher ROI in better-documented artist partnerships.","At the base case, a USD 150,000 investment with Sech projects a 1.81x ROI and USD 270,780 in revenue, representing a net return of approximately USD 120,780 — a viable but not exceptional outcome for a fashion brand at this budget level. Despite a strong cross-platform score of 91.54 that indicates broad multi-channel presence, the recommendation is conservative at a 1.26x ROI and USD 189,540 in projected revenue because the momentum score of 14.73 is low, signaling limited current growth trajectory and reducing confidence in upside realization. The risk_flag_score of 0.0 presents no model-level red flags, but data_confidence is rated LOW, meaning the underlying historical dataset for this artist-category pairing is thin and the projections carry meaningful uncertainty that warrants a conservative planning posture.",none,ok,2026-07-07T03:20:53+00:00
ART_035,Anuel AA,Tech,150000,1.1982,1.7117,2.3964,256755.0,7516.1,2681341,12.65,conservative,"The projected 5,261 conversions in the conservative scenario assume Anuel AA's audience in Colombia maintains an engagement-to-conversion rate consistent with the historical baseline of approximately 5.01%, without significant audience fatigue or platform algorithm changes during the campaign window.","The USD 179,730 conservative revenue projection assumes the tech brand's average order value or campaign attribution model aligns with the historical client campaign data used to compute the baseline — if the brand's actual customer LTV or conversion value differs materially, realized revenue will diverge from this figure.","The conservative reach estimate of 1,881,643 assumes stable organic platform distribution and no major disruption to Anuel AA's social presence (e.g., account suspensions, content takedowns, or reputational events) during the campaign period, given that the risk_flag_score of 0.0 reflects current conditions only.","The base case projects a 1.71x ROI on a USD 150,000 investment, returning USD 256,755 in revenue — a net gain of roughly USD 106,755 — which represents a viable but not exceptional return for a tech brand at this budget level. Despite those base case figures, the conservative scenario is recommended here, projecting a 1.20x ROI (USD 179,730 in revenue), because Anuel AA's momentum score of 14.66 is low, indicating limited near-term growth trajectory, and while his cross_platform_score of 60.58 shows moderate multi-channel presence, it does not clear the 80-point threshold required to justify an optimistic outlook. The data_confidence rating for this artist is LOW, meaning the underlying historical signal is thin and the forecast carries meaningful uncertainty that a tech brand should hedge against by planning to the conservative case.",medium,ok,2026-07-07T03:20:53+00:00
ART_045,Carin León,Fashion,150000,1.2632,1.8046,2.9055,270690.0,7436.2,3368152,12.92,conservative,"Carin León's current cross-platform audience engagement rates remain stable throughout the campaign window, sustaining the projected 2,363,616 reach figure used in the conservative model.","The fashion brand's product category resonates with Carin León's primary MX market fanbase at or above the historical average conversion rate of 4.96%, which underpins the 5,205 projected conversions in the conservative scenario.",The low momentum_score of 14.61 does not deteriorate further during the campaign period — any decline in streaming or social growth velocity would compress actual ROI below the 1.26x conservative projection.,"At a USD 150,000 reference budget, the base case projects a 1.80x ROI and USD 270,690 in revenue, representing a net return of approximately USD 120,690 — a viable but not exceptional outcome for a fashion brand seeking measurable conversion volume. Despite this, the conservative scenario is recommended at a projected ROI of 1.26x, as the artist's momentum_score of 14.61 is low relative to cross_platform_score of 90.38, suggesting broad platform presence that has not yet translated into strong commercial velocity, which warrants budget caution. The data_confidence level is flagged as LOW, meaning the underlying projections carry meaningful uncertainty and the conservative scenario better protects against forecast variance.",medium,ok,2026-07-07T03:20:53+00:00
ART_055,PEDRO SAMPAIO,Tech,150000,1.1979,1.7112,2.3957,256680.0,7516.1,1417103,12.65,conservative,Pedro Sampaio's current audience engagement rates on his primary platform (BR market) remain stable throughout the campaign activation window and do not deteriorate due to algorithmic changes or audience fatigue.,"The historical avg_conversion_rate of 5.01% derived from client_campaigns.csv is applicable to a Tech brand vertical targeting the Brazilian funk/baile funk audience demographic, and does not require vertical-specific recalibration.","Total reach of 2,486,146 is actively addressable and not significantly inflated by inactive or bot-driven followers, such that the conservative projected reach of 994,458 represents a realistic 40% activation floor.","At a USD 150,000 budget, the base case projects a 1.71x ROI and USD 256,680 in revenue, representing a viable but not exceptional return for a Tech brand seeking measurable uplift from a Latin music partnership. Despite this, the conservative scenario is recommended at a projected ROI of 1.20x and USD 179,685 in revenue, reflecting Pedro Sampaio's modest momentum score of 14.55 and cross-platform score of 21.15, which indicate limited audience activation breadth and below-average multi-platform penetration for a Tech category activation. Data confidence is rated LOW, meaning the underlying projections carry material uncertainty and the conservative scenario provides the most defensible planning anchor before additional signal data can be collected.",medium,ok,2026-07-07T03:20:53+00:00
