artist_id,artist_name,territory,momentum_score,territory_fit_score,cross_platform_score,narrative_resonance_score,risk_flag_score,audience_fit_beverages,audience_fit_fashion,audience_fit_tech,audience_fit_sport,audience_fit_finance,week_date
ART_028,La T y La M,ES,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,CL,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,PE,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_028,La T y La M,US-Latin,15.29,0.0,90.38,30.0,0.0,42.5,50.0,41.0,45.33,47.5,2026-07-11
ART_029,Roze Oficial,MX,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,CO,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,AR,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,BR,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,ES,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,CL,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,PE,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_029,Roze Oficial,US-Latin,14.63,0.0,60.87,17.67,0.0,42.5,50.0,39.5,39.85,47.5,2026-07-11
ART_030,Max Carra,MX,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,CO,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,AR,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,BR,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,ES,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,CL,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,PE,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_030,Max Carra,US-Latin,14.35,0.0,60.87,16.33,0.0,50.0,50.0,47.5,40.13,42.5,2026-07-11
ART_031,Kybba,MX,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,CO,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,AR,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,BR,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,ES,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,CL,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,PE,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_031,Kybba,US-Latin,13.35,0.0,90.77,14.33,0.0,72.5,70.0,70.5,66.01,72.5,2026-07-11
ART_032,Maluma,MX,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,CO,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,AR,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,BR,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,ES,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,CL,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,PE,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_032,Maluma,US-Latin,15.62,0.0,90.77,28.67,0.0,42.5,47.5,47.5,47.5,47.5,2026-07-11
ART_033,Myke Towers,MX,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,CO,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,AR,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,BR,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,ES,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,CL,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,PE,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_033,Myke Towers,US-Latin,14.53,0.0,90.38,19.67,0.0,72.5,79.0,73.5,72.5,57.5,2026-07-11
ART_034,Jhay Cortez,MX,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,CO,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,AR,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,BR,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,ES,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,CL,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,PE,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_034,Jhay Cortez,US-Latin,14.64,0.0,90.19,17.67,0.0,72.5,68.0,75.0,72.5,72.5,2026-07-11
ART_035,Anuel AA,MX,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,CO,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,AR,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,BR,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,ES,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,CL,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,PE,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_035,Anuel AA,US-Latin,13.55,0.0,90.77,12.33,0.0,72.5,69.0,84.5,72.5,57.5,2026-07-11
ART_036,Eladio Carrión,MX,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,CO,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,AR,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,BR,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,ES,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,CL,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,PE,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_036,Eladio Carrión,US-Latin,16.48,0.0,90.96,7.33,0.0,70.0,75.0,87.5,72.15,57.5,2026-07-11
ART_037,Sech,MX,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,CO,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,AR,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,BR,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,ES,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,CL,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,PE,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_037,Sech,US-Latin,15.28,0.0,90.38,12.33,0.0,42.5,48.5,46.5,46.68,47.5,2026-07-11
ART_038,Mora,MX,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,CO,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,AR,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,BR,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,ES,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,CL,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,PE,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_038,Mora,US-Latin,14.36,0.0,91.54,23.67,0.0,77.5,70.0,85.0,68.91,67.5,2026-07-11
ART_039,Ovy On The Drums,MX,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,CO,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,AR,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,BR,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,ES,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,CL,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,PE,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_039,Ovy On The Drums,US-Latin,15.58,0.0,91.15,30.0,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_040,Arcángel,MX,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,CO,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,AR,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,BR,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,ES,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,CL,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,PE,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_040,Arcángel,US-Latin,16.69,0.0,61.73,24.67,0.0,72.5,79.0,75.5,72.5,57.5,2026-07-11
ART_041,Camilo,MX,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,CO,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,AR,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,BR,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,ES,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,CL,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,PE,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_041,Camilo,US-Latin,12.75,0.0,91.54,10.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,MX,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,CO,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,AR,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,BR,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,ES,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,CL,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,PE,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_042,Sebastián Yatra,US-Latin,15.88,0.0,91.35,28.67,0.0,72.5,70.0,70.0,72.5,72.5,2026-07-11
ART_043,Natanael Cano,MX,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,CO,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,AR,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,BR,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,ES,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,CL,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,PE,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_043,Natanael Cano,US-Latin,14.75,0.0,90.77,16.33,0.0,67.5,65.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,MX,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,CO,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,AR,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,BR,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,ES,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,CL,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,PE,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_044,Luis R Conriquez,US-Latin,15.36,0.0,91.54,25.67,0.0,67.5,64.5,100.0,72.5,57.5,2026-07-11
ART_045,Carin León,MX,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,CO,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,AR,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,BR,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,ES,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,CL,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,PE,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_045,Carin León,US-Latin,14.48,0.0,90.77,12.33,0.0,42.5,50.0,42.5,47.5,47.5,2026-07-11
ART_046,Christian Nodal,MX,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,CO,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,AR,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,BR,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,ES,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,CL,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,PE,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_046,Christian Nodal,US-Latin,16.42,0.0,61.44,16.33,0.0,47.5,44.5,59.5,45.0,42.5,2026-07-11
ART_047,Grupo Frontera,MX,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,CO,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,AR,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,BR,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,ES,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,CL,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,PE,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_047,Grupo Frontera,US-Latin,12.97,0.0,90.19,23.67,0.0,80.0,70.0,77.5,70.0,67.5,2026-07-11
ART_048,Gera MX,MX,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,CO,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,AR,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,BR,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,ES,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,CL,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,PE,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_048,Gera MX,US-Latin,16.54,0.0,91.35,14.33,0.0,70.0,65.0,87.5,72.5,72.5,2026-07-11
ART_049,MC Davo,MX,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,CO,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,AR,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,BR,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,ES,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,CL,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,PE,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_049,MC Davo,US-Latin,12.37,0.0,61.73,32.67,0.0,67.5,65.0,95.0,68.78,72.5,2026-07-11
ART_050,Yahritza Y Su Esencia,MX,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,CO,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,AR,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,BR,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,ES,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,CL,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,PE,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_050,Yahritza Y Su Esencia,US-Latin,12.61,0.0,91.54,17.67,0.0,57.5,54.0,46.0,42.5,37.5,2026-07-11
ART_051,Grupo Firme,MX,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,CO,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,AR,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,BR,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,ES,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,CL,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,PE,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_051,Grupo Firme,US-Latin,10.9,0.0,21.15,0.0,0.0,47.5,45.5,59.0,45.0,42.5,2026-07-11
ART_052,Régulo Molina,MX,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,CO,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,AR,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,BR,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,ES,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,CL,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,PE,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_052,Régulo Molina,US-Latin,13.27,0.0,60.29,16.33,0.0,37.5,36.5,69.5,43.62,47.5,2026-07-11
ART_053,Oscar Maydon,MX,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,CO,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,AR,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,BR,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,ES,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,CL,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,PE,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_053,Oscar Maydon,US-Latin,11.39,0.0,20.0,16.33,0.0,67.5,61.5,100.0,70.25,57.5,2026-07-11
ART_054,W Sound,MX,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,CO,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,AR,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,BR,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,ES,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,CL,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,PE,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_054,W Sound,US-Latin,12.26,0.0,60.87,0.0,0.0,72.5,68.5,76.5,72.5,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,MX,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,CO,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,AR,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,BR,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,ES,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,CL,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,PE,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
ART_055,PEDRO SAMPAIO,US-Latin,11.5,0.0,20.77,0.0,0.0,67.5,65.0,95.0,71.9,72.5,2026-07-11
