artist_id,artist_name,best_brand_category,total_reach,primary_market,secondary_market,primary_platform,audience_fit_score,data_confidence,proxy_pct,firstparty_pct,audience_summary,llm_status,generated_at
ART_084,SIMONE MENDES,Tech,2209224,BR,ES,YouTube,62.0,LOW,100.0,0.0,"The primary audience in Brazil consists of Core Sertanejo Fans aged 25-44 with an even 50/50 gender split, concentrated on YouTube, with an estimated reach of 1,205,031. This segment aligns with the Tech brand category at an audience fit score of 62.0, reflecting a digitally engaged adult demographic in the 25-44 age range that is broadly receptive to technology messaging. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_069,Dalex,Fashion,1060013,US-Latin,ES,Spotify,48.0,LOW,100.0,0.0,"The primary audience is the Core Reggaeton Fans segment in the US-Latin market, aged 18-34 with a 54% female and 46% male gender split, primarily active on Spotify, representing an estimated reach of 578,189 listeners. This audience aligns with the Fashion brand category at an audience fit score of 48.0, driven by activation pillars around urban style expression and reggaeton lifestyle aesthetic that resonate strongly with style-conscious 18-34 year olds. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_056,Ñengo Flow,Fashion,1695684,AR,US-Latin,Spotify,80.0,LOW,100.0,0.0,"The primary audience in Argentina consists of 18–24 year olds with a 60% female / 40% male gender split, concentrated on Spotify, with an estimated reach of 942,047 listeners. This audience aligns well with the Fashion brand category, supported by an audience fit score of 80.0, and the segment's youth-skewing, style-conscious demographic profile reinforces activation pillars such as street culture style statements and empowerment through self-expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_033,Myke Towers,Fashion,9440972,MX,US-Latin,Spotify,79.0,LOW,100.0,0.0,"The primary audience is concentrated in Mexico, comprising 18–24 year olds with a 60% female / 40% male gender split, primarily active on Spotify, with an estimated reach of 7,030,511. This audience aligns well with the Fashion brand category, supported by an audience fit score of 79.0, and the segment's youth-skewing, female-leaning demographics are well-suited to fashion activation pillars such as street style authority and cultural identity expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_039,Ovy On The Drums,Beverages,5837643,CO,AR,TikTok,80.0,LOW,100.0,0.0,"The primary audience in Colombia consists of 25–34 year olds with an even 50/50 gender split, active primarily on TikTok, with an estimated reach of 3,184,169. This audience aligns well with the Beverages brand category, supported by an audience fit score of 80.0, and the balanced gender demographic combined with the culturally engaged, lifestyle-oriented 25–34 age group presents strong potential for social-first beverage activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_066,Jay Wheeler,Beverages,1579512,US-Latin,PE,Spotify,72.5,LOW,100.0,0.0,"The primary audience is located in the US-Latin market, comprising Core R&B Fans aged 25-34 with a 60% female and 40% male gender split, primarily active on Spotify, representing an estimated reach of 1,114,950 listeners. This audience aligns well with the Beverages brand category, supported by an audience fit score of 72.5, with the 25-34 age demographic and R&B lifestyle identity suggesting strong affinity for brand experiences centered on emotional connection and everyday consumption moments. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_070,Zion & Lennox,Fashion,920783,US-Latin,PE,Spotify,49.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is aged 18-34, skewing 60% female and 40% male, primarily on Spotify, with an estimated reach of 649,965. This audience aligns with the Fashion brand category at an audience fit score of 49.0, driven by a predominantly young adult demographic whose identity is closely tied to urban style and reggaeton lifestyle, as reflected in the activation pillars. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_076,Residente,Beverages,3002980,MX,US-Latin,TikTok,80.0,LOW,100.0,0.0,"The primary audience in MX consists of Emerging Hip-Hop Fans aged 25-34 with an even 50/50 gender split, primarily active on TikTok, with an estimated reach of 2,236,262. This audience aligns well with the Beverages brand category, supported by an audience fit score of 80.0, and the 25-34 demographic represents a high-consumption age bracket for beverage brands seeking lifestyle and cultural relevance. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_094,Dimelo Flow,Fashion,1310583,CO,BR,Spotify,49.5,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of Core Reggaeton Fans aged 18–34, with a 59% female and 41% male gender split, primarily active on Spotify, representing an estimated reach of 786,350 listeners. This audience aligns well with the Fashion brand category, supported by an audience fit score of 49.5, as the 18–34 demographic with a female-majority composition maps closely to fashion-forward consumer segments driven by urban style identity and Latin youth culture. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_073,Chencho Corleone,Fashion,4743217,CO,US-Latin,Spotify,78.0,LOW,100.0,0.0,"The primary audience in Colombia consists of 18–24 year olds with a 53% female and 47% male gender split, engaging primarily on Spotify, with an estimated reach of 2,845,930 listeners. This audience aligns well with the Fashion brand category, reflected in an audience fit score of 78.0, driven by the segment's youth demographic and activation pillars centered on urban street style identity and Latin youth lifestyle expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_036,Eladio Carrión,Beverages,2685312,US-Latin,ES,TikTok,87.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Trap Fans segment, aged 18-24 with an even 50/50 gender split, concentrated on TikTok, with an estimated reach of 1,464,716. This audience aligns well with the Beverages brand category, supported by an audience fit score of 87.5, as the 18-24 demographic is a high-affinity consumer group for beverage brands and the social-first TikTok platform enables culturally resonant activations around luxury lifestyle moments and regional pride storytelling. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_087,Paulo Londra,Finance,1555230,AR,PE,Spotify,72.5,LOW,100.0,0.0,"The primary audience in Argentina consists of 25–34 year-olds with a 55% female / 45% male gender split, concentrated on Spotify, representing an estimated reach of 1,166,423 listeners within the Core Trap Fans segment. With an audience fit score of 72.5 against the Finance brand category, this 25–34 demographic aligns with consumers entering key financial life stages, and the segment's gender balance and urban trap affinity support messaging around youth financial empowerment. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_089,C. Tangana,Fashion,1821406,US-Latin,ES,Spotify,50.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is composed of 18-34 year-olds, 62% female and 38% male, primarily active on Spotify, with an estimated reach of 993,494. This audience aligns with the Fashion brand category at an audience fit score of 50.0, and the female-skewed, youth-oriented demographic in both the US-Latin and ES markets is well-suited to fashion activations anchored in urban style identity and cross-cultural aesthetic fusion. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_085,Nigga,Fashion,1236603,CO,US-Latin,Spotify,47.5,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of 18–34 year-olds with a 58% female and 42% male gender split, concentrated on Spotify, with an estimated reach of 741,962 listeners. This audience aligns with the Fashion brand category at an audience fit score of 47.5, supported by the segment's youth-skewing demographics and activation pillars centered on reggaeton style identity and street-to-stage aesthetic that resonate with fashion-forward consumers. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_091,María Becerra,Fashion,4389798,AR,BR,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Argentina consists of 18–34 year olds with a 55% female / 45% male gender split, primarily active on Spotify, representing an estimated reach of 2,438,777 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by a female-skewing, style-conscious demographic in the 18–34 range that maps to the activation pillars of urban style identity and female empowerment expression. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_090,Duki,Beverages,6372513,MX,AR,Spotify,72.5,LOW,100.0,0.0,"The primary audience in MX is the Emerging Trap Fans segment, aged 25–34, with a 57% female and 43% male gender split, concentrated on Spotify, representing an estimated reach of 4,460,759 listeners. This audience aligns with the Beverages brand category at an audience fit score of 72.5, supported by a young adult demographic with strong urban cultural affinity reflected in the activation pillars of urban street credibility and youth culture energy. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_099,Corina Smith,Fashion,1013152,CO,US-Latin,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia (CO) consists of 18–34 year-olds with a 55% female / 45% male gender split, engaging primarily on Spotify, with an estimated reach of 607,891. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by a majority-female, young adult demographic that is receptive to style-driven and visually expressive content. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_050,Yahritza Y Su Esencia,Beverages,3704699,MX,PE,TikTok,57.5,LOW,100.0,0.0,"The primary audience is located in Mexico, aged 25–44, with a 59% male and 41% female gender split, concentrated on TikTok, with an estimated reach of 3,241,612. This audience aligns with the Beverages brand category at an audience fit score of 57.5, supported by a large, culturally engaged adult segment with strong regional identity signals that are conducive to beverage brand storytelling and community-rooted advocacy. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_079,Daddy Yankee,Fashion,4377035,US-Latin,CL,Spotify,50.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Reggaeton Fans segment, aged 18-34 with a 57% female and 43% male gender split, primarily active on Spotify, with an estimated reach of 2,626,221. This audience aligns with the Fashion brand category at an audience fit score of 50.0, driven by the segment's youth demographic and cultural identity pillars including urban street style and Latin diaspora pride. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_086,Lenny Tavárez,Fashion,934915,US-Latin,CL,Spotify,50.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Reggaeton Fans segment, aged 18-34, with a 56% female and 44% male gender split, primarily active on Spotify, representing an estimated reach of 560,949 listeners. This audience aligns with the Fashion brand category at an audience fit score of 50.0, driven by activation pillars centered on urban style expression and Latin youth lifestyle among a young adult demographic. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_061,Prince Royce,Beverages,1860946,US-Latin,PE,Spotify,72.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Bachata Fans segment, aged 25-34, skewing 58% female and 42% male, active primarily on Spotify, with an estimated reach of 1,313,609. This audience aligns well with the Beverages brand category, supported by an audience fit score of 72.5, as the 25-34 demographic in this segment represents a high-consumption lifestyle cohort with strong affinity for culturally resonant, social-first brand activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_082,Panda,Tech,2542222,BR,US-Latin,YouTube,62.5,LOW,100.0,0.0,"The primary audience in Brazil is composed of Core Sertanejo Fans aged 25–44 with a near-even gender split (51% female, 49% male), concentrated on YouTube, representing an estimated reach of 1,271,111 users. With an audience fit score of 62.5 against the Tech brand category, this adult demographic in a high-digital-engagement genre presents a viable but moderate match for technology-oriented brand activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_067,Bryant Myers,Tech,1562177,US-Latin,ES,Spotify,85.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Trap Latino Fans segment, aged 18-24, with a 61% male and 39% female gender split, primarily active on Spotify, representing an estimated reach of 852,097 listeners. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 85.0, and the 18-24 demographic is well-suited to tech-oriented activation pillars such as 'Celebrate with technology' and 'Empower through innovation.' Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_083,Gusttavo Lima,Tech,3248128,CO,BR,YouTube,62.0,LOW,100.0,0.0,"The primary audience in Colombia (CO) is the Emerging Sertanejo Fans segment, aged 25–44 with a near-even gender split (51% female, 49% male), concentrated on YouTube, with an estimated reach of 1,948,877. This audience aligns with the Tech brand category at an audience fit score of 62.0, and the 25–44 age range suggests a digitally engaged demographic receptive to technology-driven activations such as artist-led digital innovation and live experience amplification. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_077,Kali Uchis,Beverages,3007766,US-Latin,PE,Spotify,72.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core R&B Fans segment, aged 25-34, with a 62% female and 38% male gender split, concentrated on Spotify, representing an estimated reach of 2,123,129 listeners. This audience aligns with the Beverages brand category at an audience fit score of 72.5, supported by a predominantly female, young-adult demographic that indexes well against lifestyle and beverage brand engagement patterns. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_081,Mc Jacaré,Tech,1266563,BR,PE,YouTube,95.0,LOW,100.0,0.0,"The primary audience in Brazil consists of Core Funk Fans aged 25-34 with an even 50/50 gender split, concentrated on YouTube, with an estimated reach of 894,045. This audience aligns strongly with the Tech brand category, reflected in an audience fit score of 95.0, and the 25-34 demographic is well-suited for tech product engagement given their digital nativity and platform-active behavior. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_078,Shakira,Sport,19410662,MX,CO,Spotify,72.5,LOW,100.0,0.0,"The primary audience in the top market (MX) is the Emerging Pop Fans segment, aged 25–34, with a 55% female and 45% male gender split, primarily active on Spotify, representing an estimated reach of 12,818,362 listeners. This audience aligns well with the Sport brand category, reflected in an audience fit score of 72.5, with a near-balanced gender split and a young adult demographic that maps closely to athletic lifestyle and performance-driven brand messaging. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_088,Trueno,Beverages,1610275,AR,BR,Spotify,72.5,LOW,100.0,0.0,"The primary audience in Argentina consists of Core Hip-Hop Fans aged 25–34, with a 61% female and 39% male gender split, concentrated on Spotify, representing an estimated reach of 894,597 users. This audience aligns well with the Beverages brand category, supported by an audience fit score of 72.5, with the 25–34 demographic skewing female and reflecting lifestyle-oriented consumption patterns consistent with hip-hop culture activation pillars such as street culture authenticity and youth-driven brand energy. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_075,Bad Gyal,Tech,2134190,AR,ES,Spotify,78.5,LOW,100.0,0.0,"The primary audience in Argentina is the Emerging Dancehall Fans segment, aged 25–34 with a near-even gender split (51% female, 49% male), concentrated on Spotify with an estimated reach of 1,280,514. With an audience fit score of 78.5 against the Tech brand category, this digitally engaged 25–34 demographic aligns well with tech-oriented activations, particularly given the artist's digital-native identity and genre-crossing cultural relevance. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_095,Jhon Álex Castaño,Tech,1169124,CO,AR,TikTok,85.0,LOW,100.0,0.0,"The primary audience in Colombia consists of Core Corrido Colombiano Fans aged 25–34 with an even 50/50 gender split, concentrated on TikTok, with an estimated reach of 637,704. This audience aligns with the Tech brand category at an audience fit score of 85.0, as digitally active 25–34-year-olds with balanced gender representation on a high-engagement platform like TikTok present strong receptivity to tech-forward brand messaging. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_026,Virlan Garcia,Tech,3697301,MX,CO,YouTube,100.0,LOW,100.0,0.0,"The primary audience in Mexico is composed of 18-24 year olds with a 69% male and 31% female gender split, concentrated on YouTube, with an estimated reach of 2,441,614 fans within the Core Corridos Fans segment. This audience aligns with the Tech brand category at a perfect audience fit score of 100.0, and the 18-24 demographic skewing male is well-suited to activation pillars such as fashion-forward digital identity and luxury lifestyle tech moments. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_068,Alex Rose,Fashion,1897336,AR,US-Latin,Spotify,49.0,LOW,100.0,0.0,"The primary audience in Argentina is composed of 18–34 year-olds with a 53% female / 47% male gender split, active primarily on Spotify, with an estimated reach of 1,054,076. This audience aligns with the Fashion brand category at an audience fit score of 49.0, supported by a young adult demographic known for style affinity and engagement with reggaeton/pop culture. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_063,WOS,Beverages,1364512,AR,PE,Spotify,80.0,LOW,100.0,0.0,"The primary audience in Argentina consists of Core Rap Fans aged 25-34 with an even 50/50 gender split, primarily active on Spotify, representing an estimated reach of 1,023,384 listeners. This segment aligns with the Beverages brand category at an audience fit score of 80.0, as the 25-34 demographic represents a high-consumption age group for beverages, amplified by the raw street credibility and youth culture energy that define WOS's activation pillars. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_064,El Alfa,Tech,1694676,US-Latin,CL,YouTube,87.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Dembow Fans segment, aged 25-34 with an even 50/50 gender split, predominantly active on YouTube, representing an estimated reach of 1,016,806 users. With an audience fit score of 87.5 for the Tech brand category, this evenly distributed 25-34 demographic aligns well with urban youth tech access and high-energy digital experience activations associated with El Alfa's dembow fanbase. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_100,Paloma Mami,Fashion,1120077,AR,CL,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Argentina is composed of 18–34 year olds with a 59% female / 41% male gender split, primarily active on Spotify, with an estimated reach of 730,485. This audience aligns with the Fashion brand category at an audience fit score of 50.0, supported by a female-skewed, youth-oriented demographic that maps to the activation pillars of bold feminine style expression and urban pop visual identity. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_052,Régulo Molina,Tech,2007108,MX,PE,YouTube,69.5,LOW,100.0,0.0,"The primary audience in Mexico is composed of Core Sierreño Fans aged 25–44 with a 54% male and 46% female gender split, concentrated on YouTube, with an estimated reach of 1,756,220. This audience aligns with the Tech brand category at an audience fit score of 69.5, and the 25–44 age range represents a digitally active demographic responsive to innovation and connected experiences as reflected in the activation pillars. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_093,Maldy,Fashion,849341,US-Latin,ES,Spotify,48.0,LOW,100.0,0.0,"The primary audience in the US-Latin market is aged 18-34 with a near-equal gender split (51% female, 49% male), primarily active on Spotify, representing an estimated reach of 463,277 fans. This audience aligns with the Fashion brand category at an audience fit score of 48.0, supported by activation pillars rooted in urban street style identity and reggaeton culture authenticity that are highly relevant to fashion-forward 18-34 demographics. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_071,Nicky Jam,Sport,3131794,BR,US-Latin,Spotify,47.5,LOW,100.0,0.0,"The primary audience in Brazil consists of Emerging Reggaeton Fans aged 18–34 with a 53% female / 47% male gender split, primarily reached via Spotify, representing an estimated reach of 1,565,897 listeners. This audience aligns with the Sport brand category at an audience fit score of 47.5, supported by the 18–34 demographic's typically active lifestyle and the activation pillars of street culture authenticity and reggaeton movement energy. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_062,Cauty,Fashion,1472543,CO,ES,Spotify,50.0,LOW,100.0,0.0,"The primary audience in Colombia consists of Core Reggaeton Fans aged 18-34, with a 55% female and 45% male gender split, active primarily on Spotify, representing an estimated reach of 946,635 listeners. With an audience fit score of 50.0 for the Fashion brand category, this 18-34 demographic aligns with style-conscious, youth-driven consumer behavior typical of urban streetwear and fashion brand engagement. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_072,Don Omar,Fashion,1671574,US-Latin,PE,Spotify,48.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is the Core Reggaeton Fans segment, aged 18-34 with a 53% female and 47% male gender split, concentrated on Spotify, with an estimated reach of 1,179,935. This audience aligns with the Fashion brand category at an audience fit score of 48.5, supported by activation pillars around iconic reggaeton style identity, street culture brand crossover, and Latin urban lifestyle expression that resonate with the 18-34 demographic. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_053,Oscar Maydon,Tech,3349574,MX,CL,YouTube,100.0,LOW,100.0,0.0,"The primary audience for Oscar Maydon in Mexico (MX) is 18–24 year olds with a 58% male / 42% female gender split, concentrated on YouTube, representing an estimated reach of 2,726,398 fans within the Core Corridos Tumbados Fans segment. This audience aligns strongly with the Tech brand category, reflected in a perfect audience fit score of 100.0, driven by a digitally native 18–24 demographic whose platform-first YouTube behavior and engagement with corridos tumbados culture maps closely to tech-brand consumption patterns. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_098,Victor Mendivil,Tech,2639666,MX,AR,YouTube,70.0,LOW,100.0,0.0,"The primary audience in Mexico is the Core Sierreño Fans segment, aged 25–44 with a 56% male / 44% female gender split, concentrated on YouTube, with an estimated reach of 1,847,766. This audience aligns with the Tech brand category at an audience fit score of 70.0, and the 25–44 age demographic represents a digitally active consumer base likely to engage with technology products and services. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_059,Dei V,Fashion,3871926,MX,US-Latin,Spotify,80.0,LOW,100.0,0.0,"The primary audience is located in MX, consisting of 18–24 year olds with a 60% female / 40% male gender split, primarily active on Spotify, representing an estimated reach of 2,883,349 listeners. This audience aligns strongly with the Fashion brand category, reflected in an audience fit score of 80.0, and the segment's young demographic profile and urban cultural identity make them well-suited for fashion-forward activations rooted in reggaeton and street style. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_065,Lunay,Fashion,1595359,AR,US-Latin,Spotify,48.0,LOW,100.0,0.0,"The primary audience in Argentina consists of 18–34 year-olds with a 56% female / 44% male gender split, primarily active on Spotify, representing an estimated reach of 886,311 listeners. This audience aligns with the Fashion brand category at an audience fit score of 48.0, supported by activation pillars around urban style identity and Latin youth lifestyle that resonate strongly with the 18–34 demographic skewing female. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_074,Jhayco,Sport,2788327,US-Latin,CL,Spotify,72.5,LOW,100.0,0.0,"The primary audience in the US-Latin market is adults aged 25-34, with a 58% female and 42% male gender split, concentrated on Spotify, representing an estimated reach of 1,672,996 listeners. This audience aligns with the Sport brand category at an audience fit score of 72.5, supported by activation pillars such as athletic lifestyle alignment and rhythm-driven performance energy that resonate with an active, culturally engaged 25-34 demographic. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_080,Grupo Menos É Mais,Tech,1694883,BR,PE,YouTube,65.0,LOW,100.0,0.0,"The primary audience in Brazil consists of Core Forró Fans aged 25-44 with an even 50/50 gender split, engaging predominantly on YouTube, with an estimated reach of 1,196,388. This audience aligns with the Tech brand category at an audience fit score of 65.0, as the 25-44 age demographic represents digitally active consumers likely receptive to technology products and services promoted through digital rhythm and connected live experience activations. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
ART_097,Angel Almaguer,Tech,1582750,MX,PE,YouTube,70.0,LOW,100.0,0.0,"The primary audience in Mexico consists of Core Sierreño Fans aged 25-44 with a 58% male and 42% female gender split, concentrated on YouTube, representing an estimated reach of 1,384,907 users. This audience aligns with the Tech brand category at an audience fit score of 70.0, and the 25-44 age demographic in a key digital market like Mexico suggests meaningful overlap with tech-adjacent consumer behavior and digital discovery habits. Note: audience data is proxy-estimated only — first-party validation recommended before campaign commitment.",ok,2026-07-07T03:13:55+00:00
