artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_058,YOVNGCHIMI,Fashion,77.5,Urban street style identity,Dembow-driven cultural energy,Dominican diaspora pride,Social-first,"YOVNGCHIMI is a Dominican dembow/reggaeton artist with a strong commercial footprint in Spain and Colombia, supported by a Fashion audience fit score of 77.5 — the highest across all evaluated categories. Fashion is the best-fit brand category at 77.5, closely tied with Tech also at 77.5, reflecting the artist's appeal to style-conscious and digitally engaged youth audiences in key Latin and Iberian markets. The three activation pillars — urban street style identity, dembow-driven cultural energy, and Dominican diaspora pride — are grounded in the genre and geographic origin signals present in the data, given that no specific cultural topics were returned. A Social-first channel is recommended to maximise reach among the artist's core demographic in ES and CO, where short-form video and platform-native content formats align with dembow and reggaeton consumption patterns. Sentiment risk is rated none, as the minimum sentiment score is 1.0 across all available mentions, indicating no negative signal risk at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_044,Luis R Conriquez,Tech,100.0,Family-rooted community building,Celebratory cultural moments,Justice-driven brand storytelling,Social-first,"Luis R Conriquez holds a narrative resonance score of 9.92 and commands dominant audience reach across Mexico and Colombia, anchored in corridos culture with themes of celebration, family, and social justice. The Tech category emerges as the strongest brand fit with a perfect audience fit score of 100.0, reflecting a highly engaged, digitally native fanbase primed for technology brand activations. The three activation pillars — family-rooted community building, celebratory cultural moments, and justice-driven brand storytelling — map directly onto his core cultural topics, creating authentic touchpoints for brand integration that will resonate with his audience's values. A Social-first channel strategy is recommended given the corridos genre's strong organic shareability and the artist's cross-territory momentum in MX and CO, where social platforms amplify cultural narratives at scale. Sentiment risk is rated low, as the minimum sentiment score of 0.444 falls within the low-risk threshold; mitigation should include ongoing social listening across both territories to monitor sentiment shifts as campaign volume increases.",low,ok,2026-07-07T03:00:33+00:00
ART_043,Natanael Cano,Tech,100.0,Tech-driven street culture,Spirituality meets innovation,Fashion-forward digital identity,Social-first,"Natanael Cano holds a strong cultural position in the corridos tumbados movement, resonating across Mexico and Colombia with cultural touchpoints spanning tech, fashion, spirituality, and political themes, backed by a best-fit audience score of 100.0 in the Tech category. Tech is the clear brand category fit, achieving a perfect audience fit score of 100.0, significantly outpacing the next closest categories of Sport (68.92) and Beverages (67.5), making it the unambiguous priority for commercial partnership. The three activation pillars — Tech-driven street culture, Spirituality meets innovation, and Fashion-forward digital identity — map directly to the artist's cultural topics of tech, spiritual, and fashion, ensuring authentic resonance with his core audience. A Social-first channel strategy is recommended given the genre's strong organic digital momentum and the artist's youth-skewing audience in MX and CO, where short-form and platform-native content drives discovery and engagement. Sentiment risk is rated none, as both the minimum sentiment score (0.675) and average sentiment score (0.726) exceed the 0.6 threshold, indicating a stable and positive audience perception that requires no mitigation at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_041,Camilo,Sport,72.5,Regional pride in motion,Fashion-forward athlete style,Community-driven fan culture,Co-branded content,"Camilo is a Colombian pop artist with strong commercial traction in Mexico and Colombia, achieving an overall narrative resonance score of 12.62 and audience fit scores clustered tightly between 69.5 and 72.5 across key brand categories. Sport emerges as the best-fit brand category with the highest audience fit score of 72.5, reflecting an audience that connects Camilo's cultural energy with active lifestyle values. The three activation pillars — Regional Pride in Motion, Fashion-Forward Athlete Style, and Community-Driven Fan Culture — are directly grounded in the cultural topics of regional pride and fashion, linking competitive spirit to personal identity and collective belonging. Co-branded content is the recommended channel because it allows a sustained narrative arc across digital and social touchpoints suited to pop genre audiences in MX and CO, amplifying both the sport and fashion dimensions simultaneously. Sentiment risk is rated none, as the minimum and average sentiment scores are both 0.678, indicating a consistently positive audience reception that supports brand partner alignment without mitigation measures.",none,ok,2026-07-07T03:00:33+00:00
ART_029,Roze Oficial,Fashion,50.0,Empowerment through personal style,"Regional pride, local roots",Spiritual identity and expression,Social-first,"Roze Oficial is a cumbia/pop artist from Argentina with strong audience resonance anchored in empowerment, regional pride, and spiritual themes, achieving a narrative resonance score of 14.92 and a top audience fit of 50.0 in the Fashion category. Fashion is the best-fit brand category with a score of 50.0, outperforming all other categories including Finance (47.5), Sport (44.34), Beverages (42.5), and Tech (35.5), making it the most commercially viable partnership vertical. The three activation pillars — empowerment through personal style, regional pride and local roots, and spiritual identity and expression — map directly to the artist's cultural topics, enabling authentic co-branded storytelling that resonates across her primary markets of Argentina and Colombia. A Social-first channel strategy is recommended given the genre's strong digital and community-driven engagement patterns in Latin markets, which amplifies cumbia/pop's culturally rooted narratives at scale. Sentiment risk is classified as none, as the minimum and average sentiment scores both stand at 0.672, well above the 0.6 threshold, indicating a positive and stable audience perception with no mitigation required at this stage.",none,ok,2026-07-07T03:00:33+00:00
ART_011,Bizarrap,Tech,85.0,Youth-driven digital innovation,Street culture authenticity,Empowerment through technology,Social-first,"Bizarrap holds a strong cultural position at the intersection of trap and electronic music, with deep resonance across youth, street culture, authenticity, and empowerment themes, supported by a best-fit audience score of 85.0 in Tech. Tech is the strongest brand category match with a fit score of 85.0, reflecting the artist's digitally native, innovation-forward identity that aligns naturally with technology brands seeking to connect with younger, culturally engaged audiences in MX and CO. The three activation pillars — Youth-driven digital innovation, Street culture authenticity, and Empowerment through technology — are directly grounded in cultural topics including youth, street_culture, authenticity, and empowerment, creating a coherent and credible brand narrative. A Social-first channel is recommended given the trap/electronic genre's native digital consumption patterns and the artist's strong presence in top territories MX and CO, where social platforms drive the majority of music discovery and brand engagement. Sentiment risk is assessed as none, as all sentiment scores meet or exceed 0.6 (min: 0.658, avg: 0.700), indicating consistently positive audience reception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_060,Aitana,Beverages,72.5,Youth empowerment moments,Street culture storytelling,Bold self-expression campaigns,Social-first,"Aitana is a Spanish pop artist with strong audience traction in Spain and Colombia, anchored in cultural themes of empowerment, street culture, and youth, with a best-in-class audience fit score of 72.5 across multiple categories. Beverages emerges as the best-fit brand category with a score of 72.5, tying with Sport and Finance, but leading strategically due to its natural alignment with youth lifestyle, social occasions, and expressive brand personalities that mirror Aitana's cultural positioning. The three activation pillars — Youth Empowerment Moments, Street Culture Storytelling, and Bold Self-Expression Campaigns — directly map to her core cultural topics, creating an authentic narrative thread that resonates with her fanbase across both primary territories. A Social-first channel strategy is recommended given her pop genre, youth-oriented audience, and the high shareability potential of empowerment and street culture content in digital environments dominant in Spain and Colombia. Sentiment risk is rated none, as the recorded sentiment score of 0.844 exceeds the 0.6 threshold, indicating a strongly positive audience reception with no mitigation measures required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_025,BeatBoy,Tech,69.5,Street culture x innovation,Luxury lifestyle integration,Sport and hustle spirit,Social-first,"BeatBoy is a sierreño artist from Mexico with strong cultural presence across street culture, luxury, fashion, sport, and spiritual themes, anchored by a best-fit audience score of 69.5 in the Tech category. Tech is the clear brand category fit at 69.5, significantly outpacing Finance (47.5), Sport (43.93), Fashion (39.5), and Beverages (37.5), making it the priority vertical for commercial partnerships. The three activation pillars — Street Culture x Innovation, Luxury Lifestyle Integration, and Sport and Hustle Spirit — directly map to the cultural topics of street_culture, luxury, and sport, creating an authentic brand narrative that resonates with BeatBoy's core audience. A Social-first channel strategy is recommended given sierreño's strong digital fanbase engagement in Mexico and Colombia (top territories MX and CO) and the genre's organic social amplification patterns. Sentiment risk is rated low, as the minimum sentiment score of 0.435 falls within the 0.4–0.6 range; mitigation should focus on expanding audience listening data beyond the current 2 mentions to build a more robust sentiment baseline before campaign launch.",low,ok,2026-07-07T03:00:33+00:00
ART_032,Maluma,Fashion,50.0,Luxury Street Culture Identity,Authentic Style Expression,Nostalgic Urban Aesthetic,Social-first,"Maluma occupies a culturally prominent position in reggaeton/pop across key territories Mexico and Colombia, achieving a top audience fit score of 50.0 in Fashion and maintaining strong positive sentiment with an average score of 0.796 across mentions. Fashion is the best-fit brand category with a score of 50.0, outperforming all other categories, and aligns naturally with Maluma's established personal brand around luxury, style, and street culture. The three activation pillars — Luxury Street Culture Identity, Authentic Style Expression, and Nostalgic Urban Aesthetic — directly map to the cultural topics of luxury, authenticity, street_culture, and nostalgia, creating a coherent and resonant brand narrative. A Social-first channel strategy is recommended to maximise reach across Maluma's core demographics in MX and CO, where reggaeton and pop audiences are highly engaged on social platforms. Sentiment risk is rated none, as the minimum sentiment score of 0.762 comfortably exceeds the 0.6 threshold, indicating a consistently positive audience reception that supports bold brand partnership activations without significant reputational mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_057,JC Reyes,Tech,75.5,Tech-powered celebration moments,Empowerment through innovation,Social justice amplified digitally,Social-first,"JC Reyes is a Dominican reggaeton/dembow artist with strong cultural resonance across celebration, empowerment, social justice, and tech, achieving his highest audience fit in Spain and Colombia and a best-fit score of 75.5. Tech is the strongest brand category match with an audience fit score of 75.5, outperforming all other categories and aligning directly with tech as an explicit cultural topic in his audience signal data. The three activation pillars — Tech-powered celebration moments, Empowerment through innovation, and Social justice amplified digitally — map directly onto his four cultural topics, creating a coherent brand narrative that connects product storytelling to the values his audience already associates with him. A Social-first channel strategy is recommended given the genre's native digital and streaming culture and the concentration of his top territories (Spain and Colombia) in mobile-first, platform-active markets where reggaeton and dembow content drives high engagement. Sentiment risk is rated none, as the minimum sentiment score of 0.719 exceeds the 0.6 threshold, indicating a stable and positive audience perception with no mitigation measures currently required.",none,ok,2026-07-07T03:00:33+00:00
ART_051,Grupo Firme,Tech,61.0,Family-centered digital access,Sport and community pride,Social justice through innovation,Live events,"Grupo Firme occupies a culturally rich position within regional mexicano, resonating strongly across themes of family, sport, political identity, and social justice, with their highest audience fit score recorded in the Tech category at 61.0. Tech emerges as the best-fit brand category with a score of 61.0, outpacing Sport and Finance (both 47.5), Fashion (41.5), and Beverages (40.0), reflecting an audience that engages with digital and technological content alongside the artist's cultural narratives. The three activation pillars — family-centered digital access, sport and community pride, and social justice through innovation — are each grounded in the artist's identified cultural topics and create a coherent brand story that connects technology to lived community experience. Live events are the recommended channel given the regional mexicano genre's deep roots in communal, high-energy performance culture, which creates powerful on-the-ground moments ideal for tech brand integrations and experiential activations. Sentiment risk is rated none, as the minimum sentiment score recorded is 0.801, well above the 0.6 threshold, though the strategy team should note that only one mention was captured and ongoing monitoring is advised to ensure this baseline holds as reach expands.",none,ok,2026-07-07T03:00:33+00:00
ART_048,Gera MX,Beverages,80.0,Authentic Urban Identity,Family & Nostalgia Roots,Street Fashion Culture,Social-first,"Gera MX occupies a culturally rich position in Latin rap/hip-hop, anchored in authenticity, urban identity, and community, with a top audience fit score of 80.0 in the Beverages category across his primary markets of Mexico and Colombia. Beverages is the strongest brand category fit at 80.0, reflecting the genre's deep association with lifestyle, social ritual, and street culture that beverage brands naturally activate around. The three activation pillars — Authentic Urban Identity, Family & Nostalgia Roots, and Street Fashion Culture — draw directly from his cultural topics of authenticity, urban_identity, family, nostalgia, and fashion, creating a coherent brand narrative that resonates with his core audience. A Social-first channel strategy is recommended given the rap/hip-hop genre's native strength in short-form video, community-driven content, and organic reach on platforms where Gera MX's audience engages most actively. Sentiment risk is none, as both the minimum (0.696) and average (0.726) sentiment scores exceed the 0.6 threshold, indicating a positively disposed audience with no mitigation measures required.",none,ok,2026-07-07T03:00:33+00:00
ART_092,TINI,Sport,72.5,Youth energy and movement,Female empowerment in sport,Cross-territory fan activation,Social-first,"TINI is an Argentine pop artist with strong audience reach across Argentina and Colombia, achieving a best audience fit score of 72.5 across both Sport and Finance categories. Sport emerges as the best-fit brand category with a score of 72.5, reflecting alignment between TINI's energetic pop profile and active lifestyle brand values. The three activation pillars — youth energy and movement, female empowerment in sport, and cross-territory fan activation — are designed to leverage her dual-market footprint in AR and CO and connect with the physical, aspirational dimensions of sport marketing, noting that no specific cultural topics were surfaced in the signal data to draw from directly. A Social-first channel is recommended given the pop genre's native alignment with short-form and social video platforms, which maximise reach among TINI's core demographic across her top territories. Sentiment risk is rated none, as all available sentiment scores register at 1.0, though the absence of mentions (n=0) means this reading should be treated as a data gap rather than confirmed positive sentiment, and commercial partners should monitor organic conversation as campaign activity scales.",none,ok,2026-07-07T03:00:33+00:00
ART_040,Arcángel,Fashion,77.5,Luxury streetwear celebration,Nostalgic cultural identity,Bold statement aesthetics,Social-first,"Arcángel holds a strong cultural position within reggaeton and trap, anchored in themes of celebration, luxury, nostalgia, and political consciousness, with his highest audience fit scores reaching 77.5 across both Fashion and Tech categories. Fashion emerges as the best-fit brand category with an audience fit score of 77.5, reflecting alignment between his luxury and streetwear-coded aesthetic and the tastes of his core fanbase in Mexico and Colombia. The three activation pillars — Luxury streetwear celebration, Nostalgic cultural identity, and Bold statement aesthetics — directly map to the cultural topics of luxury, celebration, and nostalgia, creating a coherent brand narrative rooted in his authentic artistic world. A Social-first channel strategy is recommended given the genre's native digital engagement culture and the dominance of short-form and visual content platforms among reggaeton and trap audiences in his top territories. Sentiment risk is none, as both the minimum sentiment score (0.727) and average sentiment score (0.774) exceed the 0.6 threshold, indicating a positive and stable audience perception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_037,Sech,Fashion,48.5,Family-rooted style stories,Regional pride through design,Community-driven brand moments,Social-first,"Sech is a Panamanian reggaeton/pop artist with strong commercial traction in Mexico and Colombia, carrying a narrative resonance score of 12.62 and audience fit scores competitive across multiple brand categories. Fashion emerges as the best-fit brand category with an audience fit score of 48.5, reflecting the strongest alignment between Sech's fanbase profile and lifestyle-driven brand partners. The three activation pillars — family-rooted style stories, regional pride through design, and community-driven brand moments — directly map to Sech's identified cultural topics of family and regional pride, creating authentic touchpoints for a fashion brand to activate around his world. A social-first channel strategy is recommended given the reggaeton/pop genre's native dominance on short-form and social video platforms, where Sech's top territories of Mexico and Colombia show high digital engagement. Sentiment risk is rated none, as the minimum sentiment score across all tracked mentions is 0.875, well above the 0.6 threshold, indicating a stable and positive public perception requiring no mitigation.",none,ok,2026-07-07T03:00:33+00:00
ART_035,Anuel AA,Tech,84.5,Luxury tech lifestyle,Regional pride amplified,Celebration through innovation,Social-first,"Anuel AA occupies a culturally dominant position in trap latino, with his strongest audience resonance in Mexico and Colombia and a top audience fit score of 84.5 in Tech. The Tech category is the clear best-fit brand partner, outperforming all other categories — including Beverages and Sport, both at 72.5 — reflecting his audience's affinity for forward-facing, aspirational digital culture. The three activation pillars — Luxury tech lifestyle, Regional pride amplified, and Celebration through innovation — map directly to his cultural topics of luxury, regional_pride, and celebration, creating a coherent narrative thread across all brand touchpoints. A Social-first channel strategy is recommended given the genre's native digital ecosystem and the artist's core fanbase concentration in MX and CO, where social platform engagement drives the highest cultural velocity for trap latino acts. Sentiment risk is rated none, with a minimum sentiment score of 0.895 and an average of 0.917 across recorded mentions, indicating a strongly positive audience signal with no mitigation required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_045,Carin León,Fashion,50.0,Celebratory style moments,Socially conscious expression,Bold cultural fashion identity,Live events,"Carin León holds a strong cultural position in Mexico and Colombia, anchored in banda/pop with a narrative resonance score of 25.23 and an audience deeply engaged with celebration, fashion, and social themes. Fashion emerges as the best-fit brand category with the highest audience fit score of 50.0, signaling that León's fanbase is most receptive to fashion-oriented brand messaging. The three activation pillars — celebratory style moments, socially conscious expression, and bold cultural fashion identity — directly map to the cultural topics of celebration, fashion, political, and social_justice, creating an authentic and cohesive brand narrative. Live events are the recommended channel given León's banda/pop genre, which thrives in high-energy communal settings, and the strength of her top territories Mexico and Colombia where live entertainment drives deep fan engagement. Sentiment risk is rated none, as both the minimum score of 0.685 and the average score of 0.71 exceed the 0.6 threshold, indicating a consistently positive audience sentiment that requires no special mitigation.",none,ok,2026-07-07T03:00:33+00:00
ART_055,PEDRO SAMPAIO,Tech,95.0,Authentic digital self-expression,Regional pride amplified,Culture-driven innovation,Social-first,"Pedro Sampaio is a Brazilian funk/baile funk artist with strong cross-territory momentum, particularly in AR and CO, and a Tech audience fit score of 95.0 — the highest across all evaluated brand categories. Tech is the clearest brand alignment given that exceptional 95.0 fit score, significantly outpacing Sport and Finance (both 72.5), Beverages (67.5), and Fashion (65.0), signalling that Pedro's audience is highly receptive to tech brand messaging. The three activation pillars — Authentic digital self-expression, Regional pride amplified, and Culture-driven innovation — connect directly to the artist's core cultural topics of authenticity and regional pride, framing tech partnerships as extensions of his identity rather than commercial overlays. A Social-first channel strategy is recommended to match the high-energy, community-driven nature of baile funk and to maximise reach across the key territories of AR and CO where digital engagement is the primary touchpoint. Sentiment risk is rated none, as the minimum and average sentiment scores both sit at 0.925, well above the 0.6 threshold, indicating a strongly positive audience disposition with no mitigation required at this stage.",none,ok,2026-07-07T03:00:33+00:00
ART_031,Kybba,Tech,74.0,Tech-driven luxury lifestyle,Family and community connection,Social justice through innovation,Social-first,"Kybba is a Colombian dancehall/pop artist with strong cultural resonance across luxury, family, social justice, and tech themes, commanding a best-fit audience score of 74.0 in the Tech category. Tech is the highest-scoring brand category at 74.0, reflecting a natural alignment between Kybba's audience profile and technology-forward brand narratives. The three activation pillars — tech-driven luxury lifestyle, family and community connection, and social justice through innovation — directly map to the cultural topics of tech, luxury, family, and social_justice, creating cohesive and authentic brand storytelling opportunities. A social-first channel strategy is recommended to maximize reach in Kybba's top territories of Mexico and Colombia, where dancehall/pop audiences are highly active on digital platforms and respond strongly to culturally resonant content. Sentiment risk is rated none, as the recorded sentiment score of 0.939 exceeds the 0.6 threshold, indicating a highly positive audience perception with no mitigation measures required.",none,ok,2026-07-07T03:00:33+00:00
ART_027,Nanpa Básico,Fashion,50.0,Nostalgia-driven style drops,Youth culture statements,Social justice streetwear,Social-first,"Nanpa Básico is a Colombian pop urbano artist with strong cultural traction in Mexico and Colombia, anchored in themes of nostalgia, social justice, and youth, reflected in a narrative resonance score of 9.92. Fashion emerges as the best-fit brand category with an audience fit score of 50.0, outperforming all other categories including Finance (47.5), Sport (46.21), Beverages (42.5), and Tech (42.0), signaling a natural alignment between the artist's cultural identity and fashion brand audiences. The three activation pillars — nostalgia-driven style drops, youth culture statements, and social justice streetwear — directly map to the artist's core cultural topics, creating a cohesive brand narrative that resonates authentically with the fanbase. A social-first channel strategy is recommended given the pop urbano genre's heavy reliance on digital platforms and the artist's primary territories of Mexico and Colombia, where social media penetration and music discovery are closely linked. Sentiment risk is rated low, as the minimum sentiment score of 0.465 falls within the 0.4–0.6 range; while not a critical concern, Sony Music Latin and brand partners should monitor audience sentiment closely given the limited mention volume (n=1) and ensure campaign messaging aligns with the artist's social justice positioning to avoid tone missteps.",low,ok,2026-07-07T03:00:33+00:00
ART_049,MC Davo,Tech,87.5,Urban identity tech storytelling,Regional pride digital moments,Street fashion meets innovation,Social-first,"MC Davo occupies a culturally resonant position in Mexican rap/hip-hop, anchored in urban identity, regional pride, and social justice, with a strong audience fit across multiple brand categories and a top-tier presence in MX and CO. Tech emerges as the best-fit brand category with an audience fit score of 87.5, reflecting the strong alignment between MC Davo's digitally native fanbase and tech brand values around innovation and self-expression. The three activation pillars — urban identity tech storytelling, regional pride digital moments, and street fashion meets innovation — connect directly to the artist's cultural topics of urban_identity, regional_pride, fashion, and luxury, creating cohesive brand narratives that feel authentic to his audience. A social-first channel is recommended given the rap/hip-hop genre's natural alignment with platform-driven content, short-form video culture, and the high engagement potential of MC Davo's MX and CO core territories. Sentiment risk is rated low, as the minimum sentiment score of 0.47 falls within the low-risk threshold; monitoring community conversations and anchoring campaign messaging in positive cultural themes such as regional pride and urban empowerment will help maintain brand safety.",low,ok,2026-07-07T03:00:33+00:00
ART_046,Christian Nodal,Tech,62.5,Youth-driven tech empowerment,Nostalgic digital storytelling,Next-gen cultural identity,Social-first,"Christian Nodal holds a strong cultural position within regional mexicano, resonating deeply across Mexico and Colombia with cultural themes of empowerment, nostalgia, tech, and youth. Tech is the best-fit brand category with an audience fit score of 62.5, meaningfully outpacing the next closest category, Finance, at 47.5, signaling that Nodal's audience is most receptive to technology brand messaging. The three activation pillars — Youth-driven tech empowerment, Nostalgic digital storytelling, and Next-gen cultural identity — connect directly to the cultural topics of youth, tech, nostalgia, and empowerment, creating a cohesive narrative thread for any co-created campaign. A Social-first channel approach is recommended given the genre's strong organic reach among younger, mobile-native audiences in MX and CO, and the cultural topics of youth and tech which thrive in short-form and platform-native formats. Sentiment risk is rated none, as the minimum sentiment score of 0.676 and average of 0.758 across mentions both exceed the 0.6 threshold, indicating a consistently positive audience perception with no significant mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_047,Grupo Frontera,Tech,87.5,Regional pride through innovation,Luxury-meets-norteño lifestyle,Tech-powered cultural identity,Social-first,"Grupo Frontera holds a strong cultural position rooted in norteño identity with deep resonance across Mexico and Colombia, backed by a best-fit audience score of 87.5 in Tech. Tech is the strongest brand category match at 87.5, outpacing Finance (72.5), Beverages (70.0), Sport (68.4), and Fashion (65.0), reflecting an audience that indexes highly for technology engagement within a culturally grounded fanbase. The three activation pillars — Regional pride through innovation, Luxury-meets-norteño lifestyle, and Tech-powered cultural identity — directly map to the artist's documented cultural topics of regional_pride and luxury, creating authentic brand storytelling opportunities. A Social-first channel strategy is recommended to maximize reach across the artist's primary territories of MX and CO, where social platform engagement aligns with the norteño genre's grassroots, community-driven momentum. Sentiment risk is rated none, as all sentiment scores register at 0.89, indicating a highly positive audience disposition with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_096,Chuyin,Tech,70.0,Digital-native sierreño identity,Cross-border fan connectivity,Emerging artist platform growth,Digital-only,"Chuyin is a Mexican sierreño artist with a primary audience base in MX and a secondary footprint in CO, reflecting cross-border regional appeal with an opportunity-class rating of MEDIUM. Tech emerges as the strongest brand category fit with an audience fit score of 70.0, significantly outpacing all other categories including Finance (47.5) and Sport (44.98), making it the clearest commercial alignment available. The three activation pillars — digital-native sierreño identity, cross-border fan connectivity, and emerging artist platform growth — are constructed to bridge Chuyin's genre authenticity with tech brand narratives around innovation, reach, and community, noting that no specific cultural topics were flagged in the signal data to further refine thematic direction. A Digital-only channel is recommended given the absence of live-event or co-branded content signals and the strong tech fit score, which aligns naturally with streaming platforms, social media product integrations, and app-based fan engagement tools suited to a developing artist trajectory. Sentiment risk is rated none, as the average sentiment score is 1.0 with a minimum of 1.0 across recorded mentions, though the sample size of zero mentions warrants monitoring as Chuyin's profile scales.",none,ok,2026-07-07T03:00:33+00:00
ART_084,SIMONE MENDES,Tech,62.0,Digital fan engagement,Live-streaming experiences,Artist-driven innovation,Social-first,"SIMONE MENDES is a Brazil-based sertanejo artist with emerging commercial traction in Mexico and Colombia, holding a best audience fit score of 62.0 in the Tech category. Tech represents the strongest brand alignment available in the data, outperforming all other categories including Fashion, Sport, and Finance, which each scored 47.5, making it the clear strategic priority. The three activation pillars — Digital Fan Engagement, Live-Streaming Experiences, and Artist-Driven Innovation — are constructed from the genre's digital growth trajectory and cross-territory reach, given that no specific cultural topics were available in the signal data to draw from directly. A Social-first channel is recommended to bridge the artist's primary Brazilian fanbase with her top territories of Mexico and Colombia, leveraging digital platforms to drive cost-efficient reach across borders. Sentiment risk is rated none, as all available sentiment scores registered at 1.0; however, the absence of mentions (n=0) means sentiment data is sparse and should be monitored as media presence grows.",none,ok,2026-07-07T03:00:33+00:00
ART_069,Dalex,Fashion,48.0,Urban style expression,Reggaeton lifestyle aesthetic,Latin youth identity,Social-first,"Dalex is a Puerto Rican reggaeton/pop artist with his strongest commercial audience alignment in Mexico and Colombia, achieving a best-fit score of 48.0 across evaluated brand categories. Fashion emerges as the top brand category with a score of 48.0, edging out Finance (47.5) and Tech (47.0), making it the most viable sector for a commercial partnership. The three activation pillars — urban style expression, reggaeton lifestyle aesthetic, and Latin youth identity — are constructed from the genre and territorial context given the absence of specific cultural topics in the signal data, and are designed to anchor any Fashion collaboration in an authentic Latin urban creative space. A Social-first channel approach is recommended given the reggaeton/pop genre's natural affinity for short-form video and social platform engagement, which also aligns with the artist's key territories of MX and CO where social media penetration and Latin music fandom are high. Sentiment risk is rated none, as the average sentiment score is 1.0, though the absence of mentions (n=0) and a narrative resonance score of 0.0 indicate limited current media presence, so any activation strategy should prioritise building public visibility and audience signal volume before committing to large-scale brand investment.",none,ok,2026-07-07T03:00:33+00:00
ART_056,Ñengo Flow,Fashion,80.0,Street culture style statements,Empowerment through self-expression,Tech-driven fashion storytelling,Social-first,"Ñengo Flow occupies a powerful intersection of reggaeton and trap culture rooted in Puerto Rico, with his strongest audience fit in Fashion at 80.0, reflecting deep alignment with street culture, empowerment, and style-forward audiences in his top territories of Mexico and Colombia. Fashion is the clear best-fit brand category with a score of 80.0, outperforming Beverages (72.5), Tech (71.5), Sport (69.46), and Finance (57.5), making it the most commercially viable activation lane. The three activation pillars — street culture style statements, empowerment through self-expression, and tech-driven fashion storytelling — map directly onto his cultural topics of street_culture, empowerment, fashion, and tech, creating a cohesive and authentic brand narrative. A social-first channel strategy is recommended given the genre's native performance on short-form and social video platforms, which are the primary drivers of reggaeton and trap discovery and engagement across MX and CO. Sentiment risk is assessed as none, with all recorded sentiment scores at 0.901, indicating a strongly positive audience reception with no mitigation measures required at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_033,Myke Towers,Fashion,79.0,Street style authority,Nostalgic cultural roots,Spiritual identity expression,Social-first,"Myke Towers holds a strong cultural position in reggaeton/trap with primary audience traction in Mexico and Colombia, commanding a top audience fit score of 79.0 in Fashion. Fashion is the best-fit brand category with a score of 79.0, outperforming all other categories, reflecting deep alignment between his audience's lifestyle orientation and fashion-forward brand messaging. The three activation pillars — street style authority, nostalgic cultural roots, and spiritual identity expression — directly map to his cultural topics of fashion, nostalgia, and spiritual, creating an authentic and resonant narrative framework for any brand partnership. A social-first channel is recommended given the genre's native dominance on short-form and social video platforms, which maximizes reach across his top territories of MX and CO. Sentiment risk is none, as the recorded sentiment score of 0.768 exceeds the 0.6 threshold, indicating a stable and positive audience perception requiring no mitigation strategy at this time.",none,ok,2026-07-07T03:00:33+00:00
ART_039,Ovy On The Drums,Beverages,80.0,Luxury lifestyle moments,Nostalgic cultural roots,Spiritually driven creativity,Social-first,"Ovy On The Drums occupies a distinct cultural space in Latin urban production, rooted in Colombian identity with primary market strength in Mexico and Colombia, and carrying cultural themes of luxury, nostalgia, social justice, and spirituality. Beverages is the strongest brand category fit with an audience fit score of 80.0, reflecting the lifestyle-oriented and social consumption habits of his fanbase that align naturally with beverage brand storytelling. The three activation pillars — Luxury lifestyle moments, Nostalgic cultural roots, and Spiritually driven creativity — connect directly to the cultural topics by anchoring campaigns in aspirational living, emotional heritage, and purpose-led artistry. A Social-first channel strategy is recommended given the urban and production-forward genre profile and the high youth digital engagement typical of the top territories MX and CO, maximizing organic reach through short-form content and creator collaborations. Sentiment risk is rated none, as the minimum sentiment score of 0.586 and average of 0.720 across mentions both exceed the 0.6 threshold, indicating a consistently positive audience perception with no mitigation required.",none,ok,2026-07-07T03:00:33+00:00
ART_066,Jay Wheeler,Beverages,72.5,Emotional connection moments,Cross-territory fan engagement,R&B lifestyle identity,Social-first,"Jay Wheeler is a Puerto Rican R&B/pop artist with his strongest commercial audience fit in the Beverages and Finance categories, both scoring 72.5, and a top territorial presence in Mexico and Colombia. Beverages represents the best brand category fit at 72.5, reflecting the genre's association with lifestyle, social occasions, and emotional resonance that aligns naturally with beverage brand storytelling. The three activation pillars — emotional connection moments, cross-territory fan engagement, and R&B lifestyle identity — are grounded in the artist's genre positioning and bi-territorial reach across MX and CO, given that no specific cultural topics were available in the signal data to draw from directly. A Social-first channel strategy is recommended to maximize reach across Jay Wheeler's top territories and capitalize on the intimate, emotion-driven nature of R&B/pop content that performs strongly on platforms like Instagram and TikTok. Sentiment risk is rated none, as all available sentiment scores register at 1.0; however, the absence of mentions (n=0) means brand partners should build baseline audience sentiment tracking before campaign launch.",none,ok,2026-07-07T03:00:33+00:00
